rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
1,whinderssonnunes,44200000,4282417145,558,Comedy,2013,10.5,4.428571428571429
2,Luisito Comunica,40600000,8700567450,1271,Comedy,2012,11.5,9.210144927536232
3,CarryMinati,39700000,3357707906,186,Comedy,2014,9.5,1.631578947368421
4,Jkk Entertainment,37300000,16428944225,220,Comedy,2017,6.5,2.8205128205128207
5,KHANDESHI MOVIES,33500000,11418775172,217,Comedy,2013,10.5,1.7222222222222223
6,The Tonight Show Starring Jimmy Fallon,31200000,17076243343,8981,Comedy,2006,17.5,42.76666666666667
7,Round2hell,30800000,3157338908,67,Comedy,2016,7.5,0.7444444444444445
8,Talking Tom,30200000,15240126244,529,Comedy,2010,13.5,3.265432098765432
9,ashish chanchlani vines,29800000,4472821300,151,Comedy,2009,14.5,0.867816091954023
10,Enaldinho,29500000,11750928350,3655,Comedy,2012,11.5,26.485507246376812
11,Shorts Break,29200000,19589309053,461,Comedy,2021,2.5,15.366666666666667
12,AuronPlay,29200000,4084701167,404,Comedy,2006,17.5,1.9238095238095239
13,Brent Rivera,27100000,6650674973,554,Comedy,2009,14.5,3.1839080459770113
14,Alan Chikin Chow,26800000,27330295417,864,Comedy,2020,3.5,20.571428571428573
15,enchufetv,26700000,10326423606,975,Comedy,2011,12.5,6.5
16,Smosh,26100000,10443677950,1619,Comedy,2005,18.5,7.292792792792793
17,LankyBox,25800000,34879778945,8869,Comedy,2016,7.5,98.54444444444444
18,Spider Slack,24700000,14377513349,905,Comedy,2020,3.5,21.547619047619047
19,Daniel LaBelle,24600000,13214697802,287,Comedy,2009,14.5,1.6494252873563218
20,Alejo Igoa,24300000,11161626927,802,Comedy,2014,9.5,7.035087719298246
21,Heroindori,23300000,9442319634,496,Comedy,2020,3.5,11.80952380952381
22,Topper Guild,23200000,15860276137,816,Comedy,2014,9.5,7.157894736842105
23,YOLO,21700000,1605843135,264,Comedy,2015,8.5,2.588235294117647
24,Canal Canalha,20800000,1869837288,288,Comedy,2011,12.5,1.92
25,Bizarrap,20700000,7757161677,83,Comedy,2017,6.5,1.064102564102564
26,dednahype,20700000,21516756070,1951,Comedy,2020,3.5,46.452380952380956
27,Marta and Rustam,20600000,19979032733,767,Comedy,2021,2.5,25.566666666666666
28,Noor Stars,20300000,2774235015,693,Comedy,2014,9.5,6.078947368421052
29,JennaMarbles,19700000,1804716440,250,Comedy,2010,13.5,1.5432098765432098
30,Triggered Insaan,19200000,3331648269,304,Comedy,2014,9.5,2.6666666666666665
31,TheOdd1sOut,19100000,4570872408,139,Comedy,2014,9.5,1.219298245614035
32,TheWillyrex,18400000,7042589153,6941,Comedy,2011,12.5,46.27333333333333
33,Lele Pons,17900000,5262193347,185,Comedy,2015,8.5,1.8137254901960784
34,MissaSinfonia,17700000,2291104573,234,Comedy,2011,12.5,1.5599999999999998
35,TheBrianMaps,17200000,4467144407,498,Comedy,2012,11.5,3.6086956521739126
36,Liza Koshy,17100000,2174181333,142,Comedy,2013,10.5,1.126984126984127
37,Prajapati News,17000000,1005564403,1412,Comedy,2013,10.5,11.206349206349207
38,Aayu and Pihu Show,16900000,9323024801,443,Comedy,2017,6.5,5.67948717948718
39,FailArmy,16600000,3127285958,440,Comedy,2011,12.5,2.9333333333333336
40,Kaykai Salaider,16400000,4440138423,429,Comedy,2011,12.5,2.86
41,T3ddy,16200000,3003141767,1930,Comedy,2012,11.5,13.985507246376812
42,Harsh Beniwal,15500000,1798771690,165,Comedy,2015,8.5,1.6176470588235292
43,RubÃ©n Tuesta oficial,15500000,9775426498,925,Comedy,2016,7.5,10.277777777777777
44,The MriDul,15300000,4538182996,107,Comedy,2015,8.5,1.0490196078431373
45,ISSEI / ãã£ãã,15200000,13736755563,1788,Comedy,2014,9.5,15.68421052631579
46,Noman Official,14900000,5590142236,562,Comedy,2019,4.5,10.407407407407407
47,Chad Wild Clay,14700000,6771044557,698,Comedy,2006,17.5,3.323809523809524
48,CollegeHumor,14700000,7193570991,4340,Comedy,2006,17.5,20.666666666666668
49,Lilly Singh,14500000,3520244683,1063,Comedy,2010,13.5,6.561728395061729
50,Rebecca Zamolo,14400000,6469665394,946,Comedy,2011,12.5,6.3066666666666675
51,Rclbeauty101,14400000,3904232755,463,Comedy,2010,13.5,2.858024691358025
52,Cyprien,14400000,3093739042,222,Comedy,2007,16.5,1.1212121212121213
53,SEVENGERS,14300000,10413955986,876,Comedy,2018,5.5,13.272727272727273
54,Woody & Kleiny,13900000,12117811631,978,Comedy,2013,10.5,7.761904761904762
55,O Que NÃ£o Dizer Oficial,13800000,2024843318,700,Comedy,2015,8.5,6.862745098039216
56,The Vishal bhatt,13800000,9643401505,1039,Comedy,2021,2.5,34.63333333333333
57,FAPTV,13700000,5477196554,864,Comedy,2014,9.5,7.578947368421052
58,My Mate Nate,13500000,3386924299,1194,Comedy,2014,9.5,10.473684210526317
59,Just For Laughs Gags,13300000,7397971167,6916,Comedy,2007,16.5,34.92929292929293
60,Everson Zoio,13000000,1025781106,625,Comedy,2009,14.5,3.591954022988506
61,The LaBrant Fam,13000000,4592374265,612,Comedy,2012,11.5,4.434782608695652
62,Adam W,13000000,9673789585,683,Comedy,2015,8.5,6.696078431372549
63,Melon City Show - Ø¨Ø±ÙØ§ÙØ¬ ÙÙØ§ÙØ© Ø¨Ø·ÙØ®,12800000,5873361849,1726,Comedy,2016,7.5,19.177777777777777
64,Franco Escamilla,12700000,4288667170,2480,Comedy,2007,16.5,12.525252525252526
65,_vector_,12600000,7772528343,397,Comedy,2019,4.5,7.351851851851852
66,MoniLina,12600000,16169321451,777,Comedy,2021,2.5,25.900000000000002
67,CKM,12500000,4472664916,117,Comedy,2018,5.5,1.7727272727272727
68,Gustavo ParÃ³dias,12500000,2643353108,946,Comedy,2014,9.5,8.298245614035087
69,Make Joke Of,12300000,2138081036,62,Comedy,2017,6.5,0.7948717948717948
70,DANIEL EL TRAVIESO VIDEOS,12100000,4948352927,342,Comedy,2014,9.5,3.0
71,Rubius Z,12000000,2103701625,545,Comedy,2006,17.5,2.5952380952380953
72,Luis MÃ©ndez,12000000,4720494056,1178,Comedy,2021,2.5,39.266666666666666
73,SpriteDer SPD,11800000,2136296945,261,Comedy,2014,9.5,2.289473684210526
74,SBT,11800000,3530441846,26040,Comedy,2008,15.5,140.0
75,EU FICO LOKO,11700000,1185953342,1600,Comedy,2010,13.5,9.876543209876543
76,Norman,11700000,2713691120,210,Comedy,2011,12.5,1.4000000000000001
77,Elvish yadav,11600000,1089845081,182,Comedy,2016,7.5,2.022222222222222
78,Dani Russo Tv,11600000,613899909,282,Comedy,2014,9.5,2.473684210526316
79,Comedy Central,11500000,6451439823,6126,Comedy,2006,17.5,29.171428571428574
80,HikakinTV,11400000,11144151155,3332,Comedy,2011,12.5,22.213333333333335
81,Comedy Captain,11300000,1115596766,2020,Comedy,2016,7.5,22.444444444444443
82,Cong TV,11300000,1549007046,513,Comedy,2008,15.5,2.758064516129032
83,ÙÙÙÙØ§Øª ÙØ§Ø­Ø¯ Ø¹Ø±Ø§ÙÙ | One Iraqi Diary,11200000,1440708378,326,Comedy,2014,9.5,2.8596491228070176
84,MyLifeAsEva,11200000,1539857980,343,Comedy,2011,12.5,2.2866666666666666
85,ExplosmEntertainment,11000000,3797666754,1265,Comedy,2009,14.5,7.2701149425287355
86,Dalas Review,10900000,2811983241,1457,Comedy,2012,11.5,10.557971014492754
87,Juanpa Zurita,10900000,688487602,233,Comedy,2013,10.5,1.849206349206349
88,Galo Frito,10700000,1932685818,582,Comedy,2007,16.5,2.9393939393939394
89,AdamThomasMoran,10700000,2504978447,664,Comedy,2010,13.5,4.098765432098765
90,Lucas Rangel,10600000,1892064453,905,Comedy,2014,9.5,7.938596491228069
91,The Daily Show,10500000,5336100302,5245,Comedy,2016,7.5,58.27777777777778
92,Jesse,10500000,2221829876,296,Comedy,2009,14.5,1.7011494252873565
93,Caracol Raivoso,10400000,458046048,54,Comedy,2013,10.5,0.4285714285714286
94,Steven He,10300000,2074131147,300,Comedy,2019,4.5,5.555555555555556
95,FV FAMILY,10300000,9331764989,751,Comedy,2018,5.5,11.378787878787877
96,Chimkandi,10200000,4691121031,333,Comedy,2016,7.5,3.6999999999999997
97,Asli Mona Official,10200000,5343466351,732,Comedy,2021,2.5,24.400000000000002
98,Ini Talk Show,10100000,4709891065,6207,Comedy,2014,9.5,54.44736842105263
99,BERTH-OH,10100000,1530125032,677,Comedy,2015,8.5,6.637254901960784
100,Nessie Judge,10000000,1633303388,1060,Comedy,2012,11.5,7.681159420289855
101,Haste Raho,10000000,3749854073,1470,Comedy,2018,5.5,22.27272727272727
102,ÙÙÙØ¹Ø§Øª Ø§ÙÙÙÙÙØ¯ÙØ§ Ø§ÙØ¹Ø±Ø§ÙÙØ©,10000000,3143078520,309,Comedy,2013,10.5,2.452380952380952
103,RiceGum,10000000,2188318280,334,Comedy,2012,11.5,2.420289855072464
104,FilterCopy,10000000,4088013706,918,Comedy,2015,8.5,9.0
105,Dolan Twins,9950000,1875689975,310,Comedy,2014,9.5,2.7192982456140347
106,Bart Baker,9860000,3363286587,205,Comedy,2006,17.5,0.9761904761904762
107,Anwar Jibawi,9820000,3601990075,466,Comedy,2016,7.5,5.177777777777778
108,BCC Gaming,9730000,2236678388,3433,Comedy,2011,12.5,22.886666666666667
109,M2DK.ãããå®¶ã®æ¥å¸¸,9700000,9027772356,5214,Comedy,2020,3.5,124.14285714285715
110,Sam and Colby,9670000,1376040866,335,Comedy,2014,9.5,2.93859649122807
111,COMÃDIA SELVAGEM,9660000,3124991973,1176,Comedy,2017,6.5,15.076923076923078
112,Fabru Blacutt,9580000,4313332286,398,Comedy,2014,9.5,3.4912280701754383
113,TeluguOne,9570000,6976721861,46682,Comedy,2006,17.5,222.2952380952381
114,BigDawsTv,9560000,2110598694,535,Comedy,2012,11.5,3.8768115942028984
115,WARINTIL OFFICIAL,9520000,4319588540,762,Comedy,2012,11.5,5.521739130434782
116,mingweirocks,9510000,9506189662,622,Comedy,2018,5.5,9.424242424242424
117,IrmÃ£os Berti,9420000,1492587636,1953,Comedy,2009,14.5,11.224137931034482
118,Muca MuriÃ§oca,9400000,1289026621,774,Comedy,2012,11.5,5.608695652173913
119,PelucheEn ElEstuche,9390000,1877943814,845,Comedy,2014,9.5,7.412280701754386
120,PANDA,9370000,1273946708,230,Comedy,2015,8.5,2.2549019607843137
121,Hannah Stocking,9260000,3572796913,447,Comedy,2013,10.5,3.5476190476190474
122,PlaticaPolinesia,9180000,307107241,42,Comedy,2010,13.5,0.25925925925925924
123,Comedy Wale,9140000,834954083,1907,Comedy,2016,7.5,21.18888888888889
124,Rayito,9140000,601088610,334,Comedy,2011,12.5,2.2266666666666666
125,ÐÐ Ð£ÐÐ,9110000,2570356874,498,Comedy,2013,10.5,3.9523809523809526
126,Hayla TV,9060000,1285185610,344,Comedy,2013,10.5,2.73015873015873
127,Wismichu,9030000,1508812906,366,Comedy,2012,11.5,2.652173913043478
128,JM Films Bhojpuri,8990000,120426,13,Comedy,2015,8.5,0.12745098039215685
129,Karikku,8990000,1578269458,152,Comedy,2016,7.5,1.6888888888888889
130,Julius Dein,8930000,2167405968,386,Comedy,2014,9.5,3.3859649122807016
131,CÃ¢meras Escondidas Programa Silvio Santos,8880000,5649589075,1933,Comedy,2013,10.5,15.341269841269842
132,MarkAngelComedy,8850000,2173024389,773,Comedy,2013,10.5,6.134920634920635
133,animasinopal,8650000,1361037753,265,Comedy,2018,5.5,4.015151515151515
134,Team Coco,8640000,8419476351,10606,Comedy,2008,15.5,57.02150537634409
135,TheSaudiReporters | Ø³Ø¹ÙØ¯Ù Ø±ÙØ¨ÙØ±ØªØ±Ø²,8560000,1619845862,355,Comedy,2010,13.5,2.191358024691358
136,Yes Theory,8460000,1014502546,377,Comedy,2014,9.5,3.307017543859649
137,Mamute Congelado,8450000,1878271715,1414,Comedy,2016,7.5,15.71111111111111
138,Manchurek Triplets,8360000,9018000696,2168,Comedy,2020,3.5,51.61904761904762
139,Maell Lee,8340000,859176369,347,Comedy,2018,5.5,5.257575757575758
140,Ð Ð¾ÑÑÐ¸Ñ 1,8340000,1243238827,13877,Comedy,2015,8.5,136.04901960784312
141,uJoÃ£ozinho,8200000,1170401939,825,Comedy,2014,9.5,7.2368421052631575
142,Ð¢ÐµÐ»ÐµÐºÐ°Ð½Ð°Ð» Ð¢ÐÐ¢,8190000,4032649973,7229,Comedy,2007,16.5,36.51010101010101
143,Bad Lip Reading,8180000,1459019662,125,Comedy,2011,12.5,0.8333333333333334
144,mrnigelng,8120000,901702202,134,Comedy,2012,11.5,0.9710144927536232
145,Secret Vlog,8080000,8878645930,1711,Comedy,2019,4.5,31.685185185185187
146,Mr Bean World,8030000,3121561753,1323,Comedy,2013,10.5,10.5
147,NELK,7990000,1501169870,301,Comedy,2010,13.5,1.8580246913580247
148,El Super Trucha,7970000,477779737,131,Comedy,2017,6.5,1.6794871794871795
149,Frame Order,7960000,2186219455,543,Comedy,2013,10.5,4.309523809523809
150,Brad Mondo,7960000,1552754668,568,Comedy,2015,8.5,5.568627450980393
151,TVFilthyFrank,7890000,1239363024,155,Comedy,2013,10.5,1.2301587301587302
152,Humor Multishow,7860000,3512754039,7690,Comedy,2015,8.5,75.3921568627451
153,Mic Set,7810000,525910028,81,Comedy,2017,6.5,1.0384615384615385
154,Shane Dawson TV,7810000,127197719,14,Comedy,2008,15.5,0.07526881720430108
155,German Spidey,7650000,8433769546,1204,Comedy,2021,2.5,40.13333333333333
156,Pagode da Ofensa na Web,7600000,1241897701,1134,Comedy,2013,10.5,9.0
157,Khandesh Fun,7570000,2300772593,229,Comedy,2016,7.5,2.5444444444444447
158,Zakir Khan,7540000,709262262,176,Comedy,2011,12.5,1.1733333333333333
159,Jeenie.Weenie,7530000,6338267592,717,Comedy,2011,12.5,4.78
160,Ingrid Ohara TV,7530000,604536809,637,Comedy,2015,8.5,6.245098039215686
161,MagicofRahat,7500000,1529956237,278,Comedy,2007,16.5,1.404040404040404
162,Payal Panchal,7490000,2733806721,269,Comedy,2019,4.5,4.981481481481482
163,iDubbbzTV,7480000,1210225925,286,Comedy,2012,11.5,2.072463768115942
164,Rudy Mancuso,7440000,1068981051,130,Comedy,2011,12.5,0.8666666666666667
165,ThatcherJoe,7400000,1326882277,341,Comedy,2011,12.5,2.2733333333333334
166,Mohak Meet,7390000,2687284380,888,Comedy,2012,11.5,6.434782608695652
167,Domics,7360000,1217187408,210,Comedy,2012,11.5,1.5217391304347825
168,Ø§ÙÙØ± Ø§ÙÙØ­Ø¨ÙØ¨ Anwar beloved,7320000,1992766399,415,Comedy,2014,9.5,3.6403508771929824
169,RÃ©mi GAILLARD,7300000,1961048521,161,Comedy,2007,16.5,0.8131313131313131
170,Wolfie,7270000,1146619960,356,Comedy,2013,10.5,2.8253968253968256
171,thelonelyisland,7270000,2729711185,126,Comedy,2005,18.5,0.5675675675675675
172,JRE Clips,7230000,5129262000,5393,Comedy,2017,6.5,69.14102564102565
173,TomSka,7220000,2036917511,176,Comedy,2006,17.5,0.8380952380952381
174,Danny Duncan,7210000,1752819077,458,Comedy,2014,9.5,4.017543859649122
175,Te lo resumo,7210000,2010433966,622,Comedy,2012,11.5,4.507246376811595
176,Jaqueline Sobrinho,7190000,1909415948,824,Comedy,2013,10.5,6.53968253968254
177,Pablo Bruschi,7180000,3786924215,2671,Comedy,2013,10.5,21.1984126984127
178,Priyanka Tyagi,7060000,4374454087,566,Comedy,2021,2.5,18.866666666666667
179,MostlySane,7040000,1462016343,1249,Comedy,2015,8.5,12.245098039215685
180,Angry Prash,7010000,1164714865,166,Comedy,2016,7.5,1.8444444444444443
181,Apu Alone,6990000,9406785993,2989,Comedy,2021,2.5,99.63333333333333
182,Niko Omilana,6980000,572336087,142,Comedy,2011,12.5,0.9466666666666667
183,Iker Unzu,6950000,3106204105,1018,Comedy,2015,8.5,9.980392156862745
184,æ±æµ·ãªã³ã¨ã¢,6930000,12687543172,2822,Comedy,2013,10.5,22.396825396825395
185,FatTV,6790000,5981706938,597,Comedy,2019,4.5,11.055555555555555
186,sonu.indoriii,6770000,2607102496,473,Comedy,2013,10.5,3.7539682539682544
187,ÐÐÐÐÐÐÐÐ,6750000,1162472938,304,Comedy,2012,11.5,2.2028985507246377
188,2 Foreigners In Bollywood,6750000,858598530,54,Comedy,2016,7.5,0.6
189,ÙØ¯Ù Ù Ø§Ø­ÙØ¯,6630000,4637445162,1521,Comedy,2019,4.5,28.166666666666668
190,Ramez Galal,6610000,1658338096,604,Comedy,2015,8.5,5.921568627450981
191,BENOFTHEWEEK,6570000,2036066057,340,Comedy,2013,10.5,2.698412698412698
192,Boom,6480000,73877,0,Comedy,2013,10.5,0.0
193,JianHao Tan,6480000,2486312047,837,Comedy,2010,13.5,5.166666666666667
194,Carolina DÃ­az,6450000,678376582,492,Comedy,2018,5.5,7.454545454545454
195,Gabriel Iglesias,6440000,1261957457,642,Comedy,2009,14.5,3.689655172413793
196,Arpitbhiya indori,6420000,4728815717,1208,Comedy,2016,7.5,13.422222222222222
197,Sherin Amara,6410000,523099547,216,Comedy,2015,8.5,2.1176470588235294
198,Brandon Rogers,6390000,1319260894,240,Comedy,2006,17.5,1.1428571428571428
199,Trav and Cor,6380000,2722741144,366,Comedy,2014,9.5,3.210526315789474
200,Sr Pelo,6360000,1475568022,190,Comedy,2008,15.5,1.021505376344086
201,America's Funniest Home Videos,6360000,2379604822,1111,Comedy,2010,13.5,6.8580246913580245
202,Nicolas Gomes,6320000,669052288,1214,Comedy,2017,6.5,15.564102564102564
203,Coby Persin,6310000,1223703251,202,Comedy,2010,13.5,1.2469135802469136
204,Mahmoud elgamal-ÙØ­ÙÙØ¯ Ø§ÙØ¬ÙÙ,6280000,4524722035,1381,Comedy,2017,6.5,17.705128205128204
205,Thiago Ventura,6260000,615214809,208,Comedy,2009,14.5,1.1954022988505748
206,This is Ð¥Ð¾ÑÐ¾ÑÐ¾,6260000,2171939808,1455,Comedy,2010,13.5,8.981481481481481
207,merrelltwins,6250000,1598867713,763,Comedy,2009,14.5,4.385057471264368
208,OAUJUN HI-END,6250000,1965052329,720,Comedy,2015,8.5,7.0588235294117645
209,Mister V,6220000,479641474,33,Comedy,2008,15.5,0.17741935483870966
210,Danny Gonzalez,6210000,1416334335,278,Comedy,2014,9.5,2.43859649122807
211,El FedeWolf,6190000,1615321488,474,Comedy,2017,6.5,6.076923076923077
212,TGFbro,6190000,1443888858,473,Comedy,2012,11.5,3.427536231884058
213,DOODLAND,6130000,2533541047,1631,Comedy,2019,4.5,30.203703703703706
214,FUNwithPRASAD,6120000,3791706591,1131,Comedy,2018,5.5,17.136363636363637
215,Ø¹Ø§Ø¦ÙØ© Ø§Ø¨Ù Ø±Ø¹Ø¯ Abo Raad family,6090000,3621973328,1981,Comedy,2018,5.5,30.015151515151516
216,Canal Rodrigo Mota TV,6070000,2435375867,252,Comedy,2013,10.5,2.0
217,FUNnel Vision,5990000,0,0,Comedy,2006,17.5,0.0
218,h3h3Productions,5990000,1360660919,275,Comedy,2011,12.5,1.8333333333333333
219,No Matinho,5980000,2737203366,1708,Comedy,2016,7.5,18.977777777777778
220,Lucas Lira,5980000,289753368,159,Comedy,2012,11.5,1.1521739130434783
221,OneTwo,5970000,2500442599,489,Comedy,2016,7.5,5.433333333333334
222,JUCA,5960000,1040631362,903,Comedy,2014,9.5,7.921052631578948
223,Shahid paneer,5940000,2462202301,437,Comedy,2022,1.5,24.277777777777775
224,Prankedy,5930000,1040244718,263,Comedy,2013,10.5,2.0873015873015874
225,5 Alguma Coisa,5930000,1523294884,840,Comedy,2012,11.5,6.08695652173913
226,BenjaBerum,5910000,2271120023,189,Comedy,2016,7.5,2.1
227,BATOM ATREVIDO,5860000,951420557,745,Comedy,2012,11.5,5.398550724637681
228,BadComedian,5860000,1509625251,198,Comedy,2011,12.5,1.32
229,Studio Sangeeta,5850000,2185020791,4002,Comedy,2013,10.5,31.761904761904763
230,CLEPTON,5850000,3185949548,930,Comedy,2016,7.5,10.333333333333334
231,Dinah Moraes,5820000,2490245414,1198,Comedy,2013,10.5,9.507936507936508
232,TAWHID AFRIDI,5810000,548656753,197,Comedy,2015,8.5,1.9313725490196079
233,Mirchi Murga,5800000,1603259704,1347,Comedy,2014,9.5,11.81578947368421
234,Lonrot,5780000,515325828,121,Comedy,2006,17.5,0.5761904761904763
235,Family The Honest Comedy,5760000,5515798139,4007,Comedy,2017,6.5,51.37179487179487
236,Ø¹ÙØ§Ø± ÙØ§ÙØ± AMF,5740000,1278573324,516,Comedy,2013,10.5,4.095238095238096
237,SKabeche,5730000,367064370,104,Comedy,2014,9.5,0.912280701754386
238,ìêµ­ë¨ì Korean Englishman,5720000,2049887549,548,Comedy,2013,10.5,4.349206349206349
239,JustDustin,5680000,1217287668,321,Comedy,2016,7.5,3.5666666666666664
240,Onevilage,5670000,7292877882,3699,Comedy,2019,4.5,68.5
241,Kyoot,5670000,1628326953,632,Comedy,2012,11.5,4.579710144927536
242,ÐÑÐ¸ÑÐ¸Ð°Ð»ÑÐ½ÑÐ¹ ÐºÐ°Ð½Ð°Ð» ÐÐÐ,5660000,4279353134,3290,Comedy,2005,18.5,14.81981981981982
243,ÐÐÐÐÐ­,5640000,1869837331,500,Comedy,2009,14.5,2.873563218390805
244,Troll Punjabi,5620000,779203219,93,Comedy,2012,11.5,0.6739130434782609
245,Kyle Exum,5610000,734262590,209,Comedy,2014,9.5,1.8333333333333333
246,Demariki,5590000,6645814467,2126,Comedy,2021,2.5,70.86666666666666
247,Alex & Ksyu,5570000,4459170537,617,Comedy,2020,3.5,14.69047619047619
