rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
248,TheOfficialLoganPaul,5560000,955139499,149,Comedy,2013,10.5,1.1825396825396826
249,Dosogas,5540000,1147307010,447,Comedy,2014,9.5,3.9210526315789473
250,Hekal Twins | ÙÙÙÙ ØªÙÙÙØ²,5530000,833367899,371,Comedy,2017,6.5,4.756410256410256
251,Kevin Tran éç§ä¼,5510000,1178316605,158,Comedy,2012,11.5,1.144927536231884
252,Mastu,5500000,847400463,312,Comedy,2015,8.5,3.0588235294117645
253,clab_33,5490000,2011130573,1065,Comedy,2018,5.5,16.136363636363637
254,Salonayyy,5470000,2977291200,663,Comedy,2019,4.5,12.277777777777779
255,Stromedy,5450000,1550474022,808,Comedy,2012,11.5,5.855072463768116
256,Rajasthani Chamak Music,5400000,1374507996,325,Comedy,2016,7.5,3.611111111111111
257,Ownage Pranks,5390000,1260756656,550,Comedy,2007,16.5,2.777777777777778
258,Luis Mariz,5380000,447976751,122,Comedy,2014,9.5,1.0701754385964912
259,Tana Mongeau,5380000,923757964,326,Comedy,2015,8.5,3.1960784313725488
260,LOS DURAN,5370000,2444725446,771,Comedy,2017,6.5,9.884615384615385
261,Nachter,5340000,4109577964,4459,Comedy,2015,8.5,43.71568627450981
262,TIKTORIKI,5320000,9226204417,652,Comedy,2021,2.5,21.733333333333334
263,SEB,5290000,663255770,149,Comedy,2011,12.5,0.9933333333333333
264,SoSorry,5270000,2044183882,1211,Comedy,2013,10.5,9.61111111111111
265,AMIGOS FOREVER,5270000,2770641623,840,Comedy,2020,3.5,20.0
266,SANSAR COMEDY BAR,5270000,2386084830,347,Comedy,2022,1.5,19.27777777777778
267,COREANO LOCO TV,5240000,670639912,3757,Comedy,2013,10.5,29.817460317460316
268,CiproShow,5210000,1456195493,351,Comedy,2011,12.5,2.34
269,I am MoBo,5200000,2636688767,144,Comedy,2021,2.5,4.8
270,Ducky Bhai,5180000,857100902,398,Comedy,2017,6.5,5.102564102564103
271,Jay & Sharon,5160000,4108783240,263,Comedy,2020,3.5,6.261904761904762
272,ETV Plus India,5150000,3849464679,29782,Comedy,2013,10.5,236.36507936507937
273,Rafael Chocolate,5140000,649314349,297,Comedy,2016,7.5,3.3000000000000003
274,Natoo,5140000,879205491,155,Comedy,2006,17.5,0.7380952380952381
275,LOL Network,5140000,930539974,798,Comedy,2009,14.5,4.586206896551724
276,Nakkalites,5080000,1304674586,639,Comedy,2017,6.5,8.192307692307692
277,CartoonKiDS BR,5050000,234877,18,Comedy,2017,6.5,0.23076923076923075
278,YAPYAP,5040000,3939661976,2678,Comedy,2013,10.5,21.253968253968253
279,Rhett & Link,5030000,955502410,344,Comedy,2006,17.5,1.6380952380952383
280,Sturniolo Triplets,5010000,359049136,240,Comedy,2020,3.5,5.714285714285714
281,SteveKardynal,5000000,537070880,86,Comedy,2009,14.5,0.4942528735632184
282,Bridon Production LLC,4990000,1955944955,566,Comedy,2011,12.5,3.7733333333333334
283,Avocado Couple Live,4970000,1396429893,734,Comedy,2019,4.5,13.592592592592593
284,WillNE,4940000,810888359,299,Comedy,2011,12.5,1.9933333333333334
285,ZAKATOON,4920000,811738780,168,Comedy,2017,6.5,2.1538461538461537
286,whatdafaqshow,4910000,697561045,832,Comedy,2009,14.5,4.781609195402299
287,Lionfield,4870000,6509193046,1013,Comedy,2020,3.5,24.11904761904762
288,Vines best fun,4870000,356287801,142,Comedy,2017,6.5,1.8205128205128205
289,G Series Bangla Natok,4830000,1078047139,1278,Comedy,2016,7.5,14.200000000000001
290,Imbrandonfarris,4800000,1325705016,981,Comedy,2013,10.5,7.785714285714286
291,Parithabangal,4800000,982080875,538,Comedy,2018,5.5,8.15151515151515
292,Key & Peele,4800000,2131174946,491,Comedy,2019,4.5,9.092592592592593
293,Peachy,4790000,722692804,1295,Comedy,2013,10.5,10.277777777777777
294,DSS Production The official,4790000,871218355,248,Comedy,2016,7.5,2.755555555555556
295,celloszxz,4790000,1432775886,410,Comedy,2020,3.5,9.761904761904761
296,Amyy Woahh,4760000,3240888725,907,Comedy,2018,5.5,13.742424242424242
297,El Chavo del 8,4740000,0,0,Comedy,2006,17.5,0.0
298,Didac Ribot,4720000,824813665,156,Comedy,2018,5.5,2.3636363636363638
299,Mrivis 874,4720000,7328002,1056,Comedy,2015,8.5,10.352941176470589
300,Abhishek Upmanyu,4700000,388300072,19,Comedy,2006,17.5,0.09047619047619047
301,Zoio Do dia,4700000,281192431,310,Comedy,2015,8.5,3.0392156862745097
302,Room Factory,4680000,1452030087,443,Comedy,2009,14.5,2.545977011494253
303,Ø¨ÙÙØ¨Ø§Ø³ØªÙ,4670000,529115359,194,Comedy,2016,7.5,2.1555555555555554
304,Jin and Hattie,4670000,2845964960,621,Comedy,2020,3.5,14.785714285714285
305,Biel GEN TV,4670000,1581893826,1523,Comedy,2020,3.5,36.261904761904766
306,Rich Black Guy,4670000,1388844872,109,Comedy,2018,5.5,1.6515151515151514
307,SEALOOK Official,4640000,714026256,179,Comedy,2022,1.5,9.944444444444445
308,10ocupados,4640000,700492195,708,Comedy,2013,10.5,5.6190476190476195
309,RianTV,4610000,528552797,589,Comedy,2015,8.5,5.7745098039215685
310,Canal Desconfinados,4610000,1075086493,445,Comedy,2013,10.5,3.5317460317460316
311,Mary Senn,4600000,1024589114,730,Comedy,2012,11.5,5.2898550724637685
312,Backdoor,4600000,756319006,701,Comedy,2019,4.5,12.981481481481481
313,Esttik,4590000,656041901,612,Comedy,2013,10.5,4.857142857142857
314,Kentang_bayi,4590000,3511082068,635,Comedy,2021,2.5,21.166666666666668
315,Jexs,4560000,716629781,187,Comedy,2016,7.5,2.077777777777778
316,Element Animation,4540000,1415372065,157,Comedy,2010,13.5,0.9691358024691358
317,MBC IRAQ,4540000,2591399752,30771,Comedy,2018,5.5,466.22727272727275
318,Ð§Ð¾ÑÐºÐ¸Ð¹ ÐÐ°ÑÐ°,4530000,789357996,296,Comedy,2014,9.5,2.5964912280701755
319,Yulay,4520000,957508162,604,Comedy,2013,10.5,4.7936507936507935
320,Be YouNick,4490000,863299954,283,Comedy,2014,9.5,2.482456140350877
321,Tanmay Bhat,4490000,1289892297,923,Comedy,2006,17.5,4.395238095238095
322,Anubhav Singh Bassi,4490000,310729597,8,Comedy,2016,7.5,0.08888888888888889
323,Trend Central,4480000,939534964,321,Comedy,2016,7.5,3.5666666666666664
324,YangiKulgu Official,4480000,2026680593,6488,Comedy,2013,10.5,51.492063492063494
325,Late Night with Seth Meyers,4480000,3025895362,4626,Comedy,2013,10.5,36.714285714285715
326,Edu Primitivo,4450000,494728597,432,Comedy,2012,11.5,3.130434782608696
327,PedritoVM,4440000,757070681,478,Comedy,2011,12.5,3.186666666666667
328,Punjab Kesari TV,4440000,1360184082,95159,Comedy,2013,10.5,755.2301587301587
329,JZB Studio,4430000,555595028,466,Comedy,2011,12.5,3.106666666666667
330,Donut Operator,4420000,1254290349,897,Comedy,2016,7.5,9.966666666666667
331,Sobrevilla,4410000,405490837,343,Comedy,2015,8.5,3.3627450980392157
332,Ram Audio,4390000,1853314553,2630,Comedy,2011,12.5,17.533333333333335
333,Vitor Orth,4380000,2884335145,976,Comedy,2016,7.5,10.844444444444443
334,Ð®ÐÐÐ  ICTV - ÐÑÐ¸ÑÐ¸Ð°Ð»ÑÐ½ÑÐ¹ ÐºÐ°Ð½Ð°Ð»,4380000,2792451470,5765,Comedy,2013,10.5,45.75396825396825
335,Oye It's Prank,4370000,499324353,556,Comedy,2016,7.5,6.177777777777778
336,Luiza Parente,4370000,313743282,528,Comedy,2017,6.5,6.769230769230769
337,CartoonHooligans,4330000,1382760532,144,Comedy,2013,10.5,1.1428571428571428
338,MysticGotJokes,4330000,1314586456,677,Comedy,2011,12.5,4.513333333333333
339,Funny Vines,4330000,622416854,895,Comedy,2013,10.5,7.103174603174604
340,OmarGoshTV,4320000,716142232,664,Comedy,2011,12.5,4.426666666666667
341,Samreen Ali,4320000,1207388963,612,Comedy,2016,7.5,6.8
342,RED21,4290000,1073122000,1363,Comedy,2012,11.5,9.876811594202898
343,Mauricio Meirelles,4280000,746181921,1508,Comedy,2007,16.5,7.616161616161616
344,Jeff Dunham,4270000,1168213198,567,Comedy,2006,17.5,2.6999999999999997
345,Haminations,4270000,701294309,48,Comedy,2017,6.5,0.6153846153846154
346,Yosoyjuaan Oficial,4250000,2692550177,878,Comedy,2016,7.5,9.755555555555555
347,DailyPicksandFlicks,4250000,3294147410,5494,Comedy,2012,11.5,39.811594202898554
348,Vanessa Mendes,4240000,815961640,642,Comedy,2011,12.5,4.28
349,Just Pranks,4240000,503060,75,Comedy,2012,11.5,0.5434782608695652
350,TerminalMontage,4220000,1078580439,144,Comedy,2009,14.5,0.8275862068965517
351,Tukomi,4210000,371868492,303,Comedy,2017,6.5,3.8846153846153846
352,Buttered Side Down,4200000,2046704035,84,Comedy,2017,6.5,1.0769230769230769
353,whatever,4190000,978606224,271,Comedy,2005,18.5,1.2207207207207207
354,Nazar Battu,4180000,581478447,208,Comedy,2015,8.5,2.0392156862745097
355,MoreWolfie,4140000,668570622,868,Comedy,2016,7.5,9.644444444444444
356,Daniel Thrasher,4120000,861954876,277,Comedy,2007,16.5,1.398989898989899
357,Mustafa Jamal ÙØµØ·ÙÙ Ø¬ÙØ§Ù,4110000,401311061,143,Comedy,2017,6.5,1.8333333333333333
358,Ø§ÙÙÙØ§ÙÙ Ø´Ù - Elhilaly Show,4100000,229606841,300,Comedy,2017,6.5,3.8461538461538463
359,IgÃ£o Underground,4100000,309384800,296,Comedy,2015,8.5,2.9019607843137254
360,We r Loser,4090000,2867108186,580,Comedy,2020,3.5,13.80952380952381
361,AMIGOS FOREVER! Arabic,4090000,2722100604,774,Comedy,2020,3.5,18.428571428571427
362,Hindi Movies,4070000,1154065955,1044,Comedy,2016,7.5,11.6
363,Stand Up Kompas TV,4070000,2114855072,5791,Comedy,2016,7.5,64.34444444444445
364,Lenarr Young,4060000,551860370,342,Comedy,2014,9.5,3.0
365,Trevor Wallace,4060000,1263600475,553,Comedy,2011,12.5,3.686666666666667
366,Piemations,4060000,1031955018,122,Comedy,2012,11.5,0.8840579710144927
367,Ð¡ÑÑÐ´Ð¸Ñ ÐÐ²Ð°ÑÑÐ°Ð» 95 Online,4050000,2415070493,4444,Comedy,2013,10.5,35.26984126984127
368,Lopers e Rafael,4030000,1759169726,2128,Comedy,2018,5.5,32.24242424242424
369,Ãok GÃ¼zel Hareketler,4030000,5660631394,2597,Comedy,2014,9.5,22.780701754385962
370,Young Swagon,4020000,552897381,75,Comedy,2012,11.5,0.5434782608695652
371,Drew Gooden,4010000,764223276,144,Comedy,2015,8.5,1.411764705882353
372,Phim HÃ i Hay - Phim HÃ i Viá»t,4000000,1865632820,2590,Comedy,2016,7.5,28.777777777777775
373,Le Monde Ã  L'Envers,3980000,894350916,197,Comedy,2014,9.5,1.7280701754385965
374,Internet Historian,3980000,427945401,41,Comedy,2017,6.5,0.5256410256410257
375,Palmashow,3980000,2356358192,331,Comedy,2006,17.5,1.5761904761904761
376,iamdaud.14,3940000,787801882,334,Comedy,2017,6.5,4.282051282051282
377,Maicon KÃ¼ster,3940000,1242711807,1425,Comedy,2014,9.5,12.5
378,Munawar Faruqui,3940000,301441379,54,Comedy,2010,13.5,0.3333333333333333
379,Pierre Croce,3930000,1401737928,840,Comedy,2012,11.5,6.08695652173913
380,Victor Melo,3930000,1519466629,1234,Comedy,2014,9.5,10.824561403508772
381,Casually Explained,3920000,438529122,83,Comedy,2015,8.5,0.8137254901960785
382,PrankInvasion,3910592,341554975,33,Comedy,2012,11.5,0.23913043478260868
383,TeamFourStar,3910000,1922909873,501,Comedy,2008,15.5,2.693548387096774
384,Dhiru Monchik,3900000,530807434,326,Comedy,2016,7.5,3.6222222222222222
385,AmazingPhil,3890000,666764384,340,Comedy,2006,17.5,1.6190476190476188
386,Oppa Thuchy,3880000,771958177,780,Comedy,2017,6.5,10.0
387,Akash Sagar,3870000,4011241988,749,Comedy,2017,6.5,9.602564102564102
388,The Bong Guy,3870000,284257056,69,Comedy,2015,8.5,0.676470588235294
389,Baraka lBaraka,3860000,1478413067,323,Comedy,2013,10.5,2.5634920634920637
390,La FÃªnix,3860000,290971620,591,Comedy,2010,13.5,3.6481481481481484
391,OLIDA  Vlogs and Vines,3820000,1189968574,380,Comedy,2021,2.5,12.666666666666666
392,Spooki,3810000,317350218,578,Comedy,2013,10.5,4.587301587301588
393,David The Baker,3800000,1028976564,97,Comedy,2012,11.5,0.7028985507246377
394,Rubenete,3790000,2748230991,2058,Comedy,2015,8.5,20.176470588235293
395,Lucas Vlogs,3780000,217810016,368,Comedy,2015,8.5,3.607843137254902
396,LE GRAND JD,3780000,486209318,358,Comedy,2009,14.5,2.057471264367816
397,Aakash Gupta,3770000,351924555,34,Comedy,2016,7.5,0.37777777777777777
398,Dorkly,3770000,2042050583,942,Comedy,2007,16.5,4.757575757575758
399,ElSmosh,3770000,1047816656,605,Comedy,2011,12.5,4.033333333333333
400,GradeAUnderA,3770000,553451643,106,Comedy,2013,10.5,0.8412698412698413
401,4 AMIGOS STAND UP COMEDY,3770000,551114637,404,Comedy,2014,9.5,3.543859649122807
402,Yong Ye,3760000,2555339338,1132,Comedy,2016,7.5,12.577777777777778
403,ÙÙÙØ¯ Ø§ÙØºØ§Ø¨Ø±,3750000,1043237405,65,Comedy,2016,7.5,0.7222222222222222
404,TFIL,3750000,727132359,506,Comedy,2011,12.5,3.373333333333333
405,Daniel Saavedra,3740000,488451437,393,Comedy,2015,8.5,3.8529411764705883
406,Barbixas,3740000,1251889186,1116,Comedy,2007,16.5,5.636363636363637
407,YouTubers Sing,3730000,711492238,251,Comedy,2017,6.5,3.2179487179487176
408,UnusualVideos,3730000,262342805,36,Comedy,2018,5.5,0.5454545454545455
409,Jordy Escoto,3720000,1296767849,210,Comedy,2013,10.5,1.6666666666666667
410,Freshtorge,3710000,1619898044,899,Comedy,2009,14.5,5.166666666666667
411,Gaming Tamizhan,3710000,484772596,1431,Comedy,2019,4.5,26.5
412,JR,3700000,979398211,919,Comedy,2014,9.5,8.06140350877193
413,Manish saini,3670000,1180745422,561,Comedy,2019,4.5,10.38888888888889
414,Jonatan Santos,3660000,952110020,3779,Comedy,2014,9.5,33.14912280701754
415,Funcho,3660000,903738209,248,Comedy,2017,6.5,3.1794871794871793
416,Eruma Saani,3660000,415628562,157,Comedy,2017,6.5,2.0128205128205128
417,courtreezy,3660000,335932829,115,Comedy,2016,7.5,1.277777777777778
418,Funny Or Die,3640000,1450614023,4236,Comedy,2007,16.5,21.393939393939394
419,Trevor Noah,3640000,277585329,67,Comedy,2006,17.5,0.3190476190476191
420,O (sur)real mundo de Any Malu,3630000,434779772,178,Comedy,2015,8.5,1.7450980392156863
421,Carreraaa,3620000,541194780,349,Comedy,2015,8.5,3.4215686274509807
422,Sergio Jurado,3620000,1277162084,601,Comedy,2016,7.5,6.677777777777778
423,RM Videos,3620000,3352639981,40920,Comedy,2014,9.5,358.94736842105266
424,Nitin Narware,3610000,1046144030,173,Comedy,2020,3.5,4.1190476190476195
425,BeÅiktaÅ KÃ¼ltÃ¼r Merkezi (BKM),3600000,4537729773,5986,Comedy,2011,12.5,39.906666666666666
426,Jeremy Nadeau,3600000,488025146,118,Comedy,2011,12.5,0.7866666666666666
427,Mario Ruiz,3600000,145721038,126,Comedy,2013,10.5,1.0
428,ÙØ§Ø¬Ù Ø§ÙÙØ§Ù,3590000,388618700,148,Comedy,2016,7.5,1.6444444444444446
429,Claro the Third,3590000,185611016,932,Comedy,2009,14.5,5.356321839080461
430,La La Vida,3580000,1292379387,457,Comedy,2020,3.5,10.880952380952381
431,NateGotKeys,3580000,426022263,591,Comedy,2014,9.5,5.184210526315789
432,Eugenio Derbez,3570000,399013208,329,Comedy,2014,9.5,2.8859649122807016
433,DavidParody,3560000,724526399,863,Comedy,2009,14.5,4.959770114942528
434,Studio Bagel,3560000,985008993,614,Comedy,2012,11.5,4.449275362318841
435,Mr. Clabik,3550000,3748637032,576,Comedy,2022,1.5,32.0
436,Jessii Vee,3540000,963316058,1450,Comedy,2014,9.5,12.719298245614034
437,BROO'S TV,3540000,573816372,278,Comedy,2015,8.5,2.725490196078431
438,Le Woop,3540000,704526275,184,Comedy,2014,9.5,1.6140350877192982
439,Super Comedia,3530000,699195792,965,Comedy,2018,5.5,14.621212121212123
440,Facia ÃÃ§lÃ¼,3530000,1330322296,163,Comedy,2015,8.5,1.5980392156862744
441,boburnham,3530000,791513918,35,Comedy,2006,17.5,0.16666666666666666
442,Goodland Short,3530000,2966823273,1056,Comedy,2022,1.5,58.666666666666664
443,ØµØ§Ø­Ù Sa7i,3510000,834854749,1053,Comedy,2012,11.5,7.630434782608695
444,Chattambees,3510000,2573193011,540,Comedy,2020,3.5,12.857142857142856
445,ÐÐ¸Ð·ÐµÐ»Ñ Ð¡ÑÑÐ´Ð¸Ð¾,3510000,1753312656,2286,Comedy,2008,15.5,12.29032258064516
446,Ø§ÙØ¯ÙØªÙØ± Ø³ÙÙ Ø¬ÙØ§Ù dr.Saifjanan,3480000,225050490,706,Comedy,2014,9.5,6.19298245614035
447,å¹³æãã©ãã³ã´,3480000,1291463764,591,Comedy,2020,3.5,14.071428571428571
448,Cauet,3460000,1891543245,4545,Comedy,2009,14.5,26.120689655172413
449,Golden Moustache (M6),3460000,1056858573,331,Comedy,2012,11.5,2.398550724637681
450,Silver Lari,3450000,195724828,312,Comedy,2016,7.5,3.466666666666667
451,æ¡å´æ äº.ããããããã,3440000,3408872423,1003,Comedy,2013,10.5,7.96031746031746
452,ANDY,3440000,455177257,57,Comedy,2013,10.5,0.4523809523809524
453,Jenn McAllister,3440000,382785673,440,Comedy,2009,14.5,2.528735632183908
454,Kristen Hanby,3420000,665104520,395,Comedy,2011,12.5,2.6333333333333333
455,SUPEReeeGO,3420000,750983216,358,Comedy,2008,15.5,1.924731182795699
456,Phim HÃ i - BÃ¬nh Minh Film,3410000,2024757933,857,Comedy,2015,8.5,8.401960784313726
457,MC NEGÃO DA BL,3410000,346233522,248,Comedy,2019,4.5,4.592592592592593
458,Deny Montana,3410000,1297698514,561,Comedy,2009,14.5,3.2241379310344827
459,LifeAccordingToJimmy,3400000,728945999,275,Comedy,2011,12.5,1.8333333333333333
460,ØªÙÙØ§Ø²Ù¡Ù¡,3400000,648469415,292,Comedy,2011,12.5,1.9466666666666665
461,Flashgitz,3400000,642486422,140,Comedy,2011,12.5,0.9333333333333332
462,ÐÐ°Ð½Ð¸Ð»Ð° ÐÐ¾Ð¿ÐµÑÐµÑÐ½ÑÐ¹,3390000,533758506,296,Comedy,2009,14.5,1.7011494252873565
463,Uniduni T,3390000,340505018,73,Comedy,2018,5.5,1.1060606060606062
464,Nitesh Comedian143,3380000,1618914172,236,Comedy,2021,2.5,7.866666666666667
465,softpomz,3380000,732233135,723,Comedy,2007,16.5,3.651515151515152
466,SebutSaja Dayat,3380000,2179347228,356,Comedy,2015,8.5,3.4901960784313726
467,Morgz Mum,3380000,373100219,104,Comedy,2017,6.5,1.3333333333333333
468,We Are One,3360000,725481017,108,Comedy,2012,11.5,0.782608695652174
469,Brenda Bauer,3360000,760494538,720,Comedy,2016,7.5,8.0
470,theDOMINICshow,3350000,477798482,208,Comedy,2010,13.5,1.2839506172839505
471,JOLLY,3350000,895080076,624,Comedy,2015,8.5,6.117647058823529
472,Planeta Novo,3350000,467529314,1277,Comedy,2016,7.5,14.18888888888889
473,TelevisiÃ³n PÃºblica,3350000,1472853635,135104,Comedy,2009,14.5,776.4597701149424
474,Juan De Montreal - Asia Fan,3340000,2342514961,4760,Comedy,2021,2.5,158.66666666666666
475,Surana Film Studio,3330000,1237038652,808,Comedy,2018,5.5,12.242424242424242
476,PASULOL,3320000,515245514,52,Comedy,2013,10.5,0.41269841269841273
477,Tessa Brooks,3320000,308864084,205,Comedy,2011,12.5,1.3666666666666665
478,Jagriti Pahwa,3320000,1985471487,340,Comedy,2012,11.5,2.463768115942029
479,Ashwin Yadav Shorts,3310000,832721580,147,Comedy,2020,3.5,3.5
480,Joker Is ME,3310000,1035212170,119,Comedy,2015,8.5,1.1666666666666667
481,Les Parodie Bros,3310000,935628559,332,Comedy,2014,9.5,2.9122807017543857
482,Louix,3310000,1615005350,763,Comedy,2021,2.5,25.433333333333334
483,Tongtang Family TV,3310000,741198306,935,Comedy,2012,11.5,6.775362318840579
484,KingBach,3300000,616333349,470,Comedy,2012,11.5,3.4057971014492754
485,Colleen Vlogs,3290000,900881036,1538,Comedy,2014,9.5,13.491228070175438
486,superwog1,3290000,452507946,66,Comedy,2008,15.5,0.3548387096774193
487,MEM,3290000,419768349,116,Comedy,2009,14.5,0.6666666666666666
488,JStuStudios,3280000,596440060,364,Comedy,2011,12.5,2.4266666666666667
489,Ø§Ø­ÙØ¯ Ø´Ø±ÙÙ Ahmed Sharif,3280000,428835369,29,Comedy,2015,8.5,0.28431372549019607
490,RKworld,3270000,2290543063,310,Comedy,2020,3.5,7.3809523809523805
491,Lolywood,3270000,1181817828,352,Comedy,2015,8.5,3.450980392156863
492,Bentellect,3270000,4193338860,1992,Comedy,2012,11.5,14.43478260869565
493,Garrett Watts,3260000,156909361,71,Comedy,2012,11.5,0.5144927536231884
494,youtwoTV,3250000,1396059025,417,Comedy,2016,7.5,4.633333333333334
495,ParulVeer official,3240000,1444159631,776,Comedy,2021,2.5,25.866666666666664
496,Daksh Gandhi,3240000,507882481,4879,Comedy,2014,9.5,42.79824561403509
497,AndrosLB,3240000,393962257,355,Comedy,2013,10.5,2.8174603174603177
