rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
498,Sunny Kumar Rana,3227017,818903141,67,Comedy,2013,10.5,0.5317460317460317
499,Mundo Canibal,3220000,760048,2,Comedy,2011,12.5,0.013333333333333334
500,Baap Of Bakchod,3200000,490910053,374,Comedy,2015,8.5,3.6666666666666665
501,TrÃ© Melvin,3200000,350340604,239,Comedy,2011,12.5,1.5933333333333335
502,EmKay,3180000,2338708955,2703,Comedy,2019,4.5,50.05555555555555
503,Depois das Onze,3170000,651088696,670,Comedy,2013,10.5,5.317460317460317
504,Kitboga,3170000,527723537,494,Comedy,2017,6.5,6.333333333333333
505,Lido,3170000,549897495,1213,Comedy,2012,11.5,8.789855072463768
506,Ø¹Ø¨Ø§Ø¯Ø© Ø®ÙØ± Ø§ÙØ¯ÙÙ Obada Sykh,3160000,711393538,278,Comedy,2016,7.5,3.088888888888889
507,Anes Tina,3160000,328842306,159,Comedy,2011,12.5,1.06
508,Khandesh Zone,3150000,1236171210,125,Comedy,2019,4.5,2.314814814814815
509,ÐÑÐ°ÑÐ°Ð²Ð¸ÑÐ° Ð¸ Ð§ÑÐ´Ð¾Ð²Ð¸ÑÐµ ÐÐ¤ÐÐ¦ÐÐÐÐ¬ÐÐ«Ð ÐÐÐÐÐ,3120000,846299843,591,Comedy,2016,7.5,6.566666666666666
510,Carl Crusher,3110000,983810978,770,Comedy,2006,17.5,3.6666666666666665
511,Itakimo Bali,3100000,2377706533,352,Comedy,2020,3.5,8.380952380952381
512,Shane Nagy,3100000,3215202692,4229,Comedy,2008,15.5,22.736559139784944
513,jorjais,3090000,815198217,524,Comedy,2013,10.5,4.158730158730159
514,N / A,3090000,0,0,Comedy,2016,7.5,0.0
515,Jeff Wittek,3090000,345097855,135,Comedy,2011,12.5,0.9
516,Life Doodles short,3090000,3032087646,1157,Comedy,2022,1.5,64.27777777777779
517,La Resistencia por Movistar Plus+,3090000,1995566428,2110,Comedy,2018,5.5,31.96969696969697
518,WOKO CHANNEL,3080000,826437439,203,Comedy,2016,7.5,2.2555555555555555
519,brewstewfilms,3080000,1095436202,174,Comedy,2013,10.5,1.3809523809523812
520,SEPL Vintage,3080000,922646868,10724,Comedy,2013,10.5,85.11111111111111
521,saiko,3080000,198931456,30,Comedy,2013,10.5,0.2380952380952381
522,Bayu Skak,3080000,261669342,256,Comedy,2010,13.5,1.5802469135802468
523,Roy Purdy,3080000,261392851,77,Comedy,2012,11.5,0.5579710144927537
524,GÃ¼ldÃ¼r GÃ¼ldÃ¼r,3080000,3709093550,3802,Comedy,2013,10.5,30.174603174603174
525,Gus Johnson,3070000,972581688,736,Comedy,2010,13.5,4.54320987654321
526,Jason Nash,3050000,680988891,953,Comedy,2013,10.5,7.563492063492063
527,Yeol Ayres D.A.,3040000,1068622212,423,Comedy,2020,3.5,10.071428571428571
528,Maria Becerra,3040000,158981562,49,Comedy,2015,8.5,0.4803921568627451
529,RAMER à¸¥à¸°à¹à¸¡à¸­,3040000,510310409,777,Comedy,2014,9.5,6.81578947368421
530,Bruna Louise,3030000,273108156,300,Comedy,2012,11.5,2.1739130434782608
531,Lewis Howes,3030000,350683540,1411,Comedy,2006,17.5,6.719047619047619
532,Dumb TV,3030000,389865412,374,Comedy,2018,5.5,5.666666666666667
533,Escardi Fandubs,3020000,977889724,1285,Comedy,2012,11.5,9.31159420289855
534,Bagi Bagi Shorts,3020000,2190020093,2384,Comedy,2019,4.5,44.14814814814815
535,Rakamakafo,3020000,420522195,96,Comedy,2014,9.5,0.8421052631578947
536,Omco,3010000,1832388762,360,Comedy,2009,14.5,2.0689655172413794
537,Dumb Genius,3010000,17624113,30,Comedy,2013,10.5,0.2380952380952381
538,O Alto Falante,3000000,1113846519,1040,Comedy,2015,8.5,10.19607843137255
539,Beby,3000000,709628834,453,Comedy,2015,8.5,4.4411764705882355
540,Ricky Dillon,2990000,389663746,481,Comedy,2009,14.5,2.7643678160919536
541,QuePariÃ³!,2980000,818955475,959,Comedy,2011,12.5,6.3933333333333335
542,Tripti Verma,2980000,1310237739,459,Comedy,2021,2.5,15.299999999999999
543,maxmoefoe,2980000,298211661,144,Comedy,2007,16.5,0.7272727272727272
544,SamSpedy,2980000,1023804343,290,Comedy,2012,11.5,2.101449275362319
545,Kan Atthakorn,2980000,624554998,327,Comedy,2014,9.5,2.8684210526315788
546,æ±æµ·ãªã³ã¨ã¢ã®æ§ãå®¤,2980000,2780055967,2221,Comedy,2014,9.5,19.482456140350877
547,N&A productions,2970000,480954526,729,Comedy,2016,7.5,8.1
548,Arnaldo Mangini,2970000,3248273344,1753,Comedy,2007,16.5,8.853535353535355
549,The Warp Zone,2960000,1079943245,814,Comedy,2007,16.5,4.111111111111112
550,Colby Brock,2960000,332339707,226,Comedy,2016,7.5,2.511111111111111
551,Arcade Chick,2960000,626793583,504,Comedy,2016,7.5,5.6000000000000005
552,Dai HernÃ¡ndez,2950000,373043107,388,Comedy,2008,15.5,2.086021505376344
553,Poppy,2950000,608913469,448,Comedy,2011,12.5,2.986666666666667
554,NoNosCortes,2930000,421293070,451,Comedy,2014,9.5,3.956140350877193
555,memes by cowbelly,2930000,1875622174,1411,Comedy,2019,4.5,26.12962962962963
556,The Paayal Jain,2930000,641221718,53,Comedy,2020,3.5,1.2619047619047619
557,TÃ´ Solto,2910000,192637308,127,Comedy,2011,12.5,0.8466666666666667
558,Million Jamoasi â¢,2890000,879695767,185,Comedy,2014,9.5,1.6228070175438596
559,Benshorts,2880000,395641673,1299,Comedy,2008,15.5,6.983870967741936
560,El Argentino,2880000,734584108,686,Comedy,2020,3.5,16.333333333333332
561,StudioFalcony,2880000,468109175,1370,Comedy,2010,13.5,8.45679012345679
562,Adolfo Lora,2880000,379150021,638,Comedy,2012,11.5,4.6231884057971016
563,Seguime Ahora,2870000,2249085406,2455,Comedy,2013,10.5,19.484126984126984
564,Gabriel Gomes,2870000,150702244,151,Comedy,2013,10.5,1.1984126984126984
565,Jordindian,2870000,663912240,206,Comedy,2016,7.5,2.2888888888888888
566,iDubbbzTV2,2870000,150843431,52,Comedy,2015,8.5,0.5098039215686274
567,Ø¯ÙÙØ§ Ø¹Ø²ÙØ²,2860000,496054316,207,Comedy,2015,8.5,2.0294117647058822
568,MrAntoineDaniel,2860000,366218004,79,Comedy,2012,11.5,0.572463768115942
569,CHAISORO,2850000,1186335280,623,Comedy,2013,10.5,4.944444444444445
570,Hero DW,2850000,1096511169,713,Comedy,2013,10.5,5.658730158730158
571,Carolinne Silver,2850000,73144909,190,Comedy,2011,12.5,1.2666666666666666
572,Anna Akana,2840000,354737994,457,Comedy,2011,12.5,3.046666666666667
573,Free Time,2840000,260252658,235,Comedy,2014,9.5,2.06140350877193
574,Les Kassos,2830000,799040814,155,Comedy,2013,10.5,1.2301587301587302
575,Gonzaa Fonseca,2830000,214478349,158,Comedy,2010,13.5,0.9753086419753086
576,Ahmad Massad,2830000,382127638,701,Comedy,2011,12.5,4.673333333333333
577,Andrei Terbea,2830000,332234095,166,Comedy,2013,10.5,1.3174603174603174
578,Are U Super Cereal,2820000,598655380,303,Comedy,2013,10.5,2.4047619047619047
579,ÐÑÐ·ÑÐ¼Ð°,2820000,729197407,916,Comedy,2012,11.5,6.63768115942029
580,Ice Cream Sandwich,2820000,223058813,39,Comedy,2016,7.5,0.43333333333333335
581,Horchata Soto,2810000,2045279210,617,Comedy,2014,9.5,5.412280701754386
582,Mauro Nakada,2810000,147948892,231,Comedy,2012,11.5,1.6739130434782608
583,Ø§ÙØ³ÙØ³Ø­ - xms77,2810000,242559190,198,Comedy,2014,9.5,1.7368421052631577
584,TLOOLE,2810000,288986707,279,Comedy,2013,10.5,2.2142857142857144
585,Cold Ones,2790000,340168083,106,Comedy,2011,12.5,0.7066666666666667
586,Taarak Mehta Ka Ooltah Chashmah Episodes,2790000,4530237103,8548,Comedy,2020,3.5,203.52380952380952
587,everett,2780000,848529473,127,Comedy,2013,10.5,1.007936507936508
588,Ð§Ð¸ÐºÐµÐ½ ÐÐ°ÑÑÐ¸,2780000,654679131,115,Comedy,2017,6.5,1.4743589743589745
589,Urdu Cover,2780000,290691268,1226,Comedy,2011,12.5,8.173333333333334
590,DJ Akademiks,2780000,1367852765,3152,Comedy,2015,8.5,30.901960784313726
591,Los destrampados OFICIAL,2770000,903173480,1011,Comedy,2012,11.5,7.326086956521739
592,Ø³Ø§ÙØ± Ø¬ÙØ±ÙÙÙ 1SMG1,2770000,91096076,53,Comedy,2011,12.5,0.35333333333333333
593,WILSON SINAI,2770000,3828676607,472,Comedy,2015,8.5,4.627450980392157
594,The Andrew Schulz,2750000,592396984,733,Comedy,2009,14.5,4.212643678160919
595,Cracked,2750000,871925213,2017,Comedy,2006,17.5,9.604761904761904
596,TÐ¸Ð¼ Ð¢Ð¸Ð¼,2740000,723989079,196,Comedy,2014,9.5,1.719298245614035
597,Lusquinha,2740000,89288453,53,Comedy,2016,7.5,0.5888888888888889
598,ìì¹´ìë,2740000,756305824,1446,Comedy,2015,8.5,14.176470588235295
599,Pä¸¸æ§ã,2740000,2465278384,916,Comedy,2016,7.5,10.177777777777779
600,Rich Ferguson,2740000,448376373,642,Comedy,2006,17.5,3.057142857142857
601,Bhajano Ki Mala,2740000,328419237,503,Comedy,2013,10.5,3.992063492063492
602,Hassjack,2740000,915314194,320,Comedy,2017,6.5,4.102564102564103
603,Studio C,2730000,2663396517,1611,Comedy,2008,15.5,8.661290322580646
604,Break,2730000,0,0,Comedy,2005,18.5,0.0
605,ComedyOn,2720000,539360365,689,Comedy,2014,9.5,6.043859649122807
606,Ø²ÙØ§Ø¯ ÙØ±ÙÙ - Ziad Karim,2720000,660820487,290,Comedy,2017,6.5,3.7179487179487176
607,Danny Casale,2720000,285233422,346,Comedy,2008,15.5,1.860215053763441
608,im_siowei,2720000,2521565714,360,Comedy,2022,1.5,20.0
609,Daniel Baki,2710000,234867390,415,Comedy,2014,9.5,3.6403508771929824
610,South America Memes,2700000,519280046,1644,Comedy,2016,7.5,18.266666666666666
611,Thee BlackBadger,2690000,938291221,468,Comedy,2018,5.5,7.090909090909091
612,TheOdd2sOut,2690000,143449098,33,Comedy,2017,6.5,0.4230769230769231
613,Scotty Sire,2690000,458604557,616,Comedy,2013,10.5,4.888888888888888
614,Neymagico,2680000,778133896,170,Comedy,2015,8.5,1.6666666666666667
615,Rachel Ballinger,2680000,789067226,1126,Comedy,2006,17.5,5.3619047619047615
616,ÙÙÙ ØªØ³ÙÙ ÙØ°Ø§ || Leh tesawe ketha,2680000,1701632515,573,Comedy,2013,10.5,4.5476190476190474
617,jony nakum143,2670000,1280802672,600,Comedy,2016,7.5,6.666666666666667
618,Ed Bassmaster,2670000,862117402,1061,Comedy,2006,17.5,5.052380952380952
619,exurb1a,2660000,193334661,80,Comedy,2012,11.5,0.5797101449275363
620,Ø¬Ø¹ÙØ± Ø³Ø±Ø§Ø¨ - Jafar Sarab,2650000,318211153,128,Comedy,2016,7.5,1.4222222222222223
621,Eleotan,2650000,637956136,691,Comedy,2007,16.5,3.4898989898989896
622,Gungun Chaudhary TBC,2640000,791931246,235,Comedy,2022,1.5,13.055555555555555
623,Rahaf Pro,2640000,181771132,202,Comedy,2017,6.5,2.58974358974359
624,ArtSpear Entertainment,2640000,586000852,236,Comedy,2010,13.5,1.4567901234567902
625,Psyched Substance,2630000,270958858,292,Comedy,2015,8.5,2.8627450980392157
626,Sam Golbach,2630000,320123557,263,Comedy,2016,7.5,2.9222222222222225
627,WIDLER SOLDIER,2630000,405657484,560,Comedy,2014,9.5,4.912280701754386
628,Browney,2630000,431551140,557,Comedy,2013,10.5,4.420634920634921
629,Dzjoker Chemsou,2630000,247685895,105,Comedy,2011,12.5,0.7000000000000001
630,Yazan Nobani,2620000,848076597,191,Comedy,2015,8.5,1.872549019607843
631,Buff Dudes,2620000,484318993,701,Comedy,2012,11.5,5.079710144927536
632,ÐÐ´Ð¼Ð¸Ð½ ÐÑÐ½Ð½,2610000,782914447,1000,Comedy,2016,7.5,11.111111111111112
633,WigglePop,2610000,830356776,155,Comedy,2016,7.5,1.7222222222222223
634,IrmÃ£os Piologo,2610000,425170432,2981,Comedy,2013,10.5,23.65873015873016
635,JulianSerrano7,2610000,198562154,129,Comedy,2011,12.5,0.86
636,ìë°ì¤,2610000,504949248,98,Comedy,2021,2.5,3.266666666666667
637,Los Tres Tristes Tigres,2600000,679134650,544,Comedy,2008,15.5,2.9247311827956985
638,Äáº­u Phá»ng TV,2600000,592616186,271,Comedy,2016,7.5,3.011111111111111
639,LOS MONTAÃEROS,2590000,1322146455,558,Comedy,2012,11.5,4.043478260869565
640,La Pereztroica,2580000,83476220,169,Comedy,2014,9.5,1.4824561403508774
641,Jessikatheprankster,2580000,303580614,746,Comedy,2017,6.5,9.564102564102564
642,comedoz,2580000,496646128,198,Comedy,2011,12.5,1.32
643,BitCell,2580000,515290041,1041,Comedy,2014,9.5,9.131578947368421
644,seeVi la,2580000,3135433307,3456,Comedy,2015,8.5,33.88235294117647
645,SocksReact,2570000,1145569656,566,Comedy,2021,2.5,18.866666666666667
646,Mementoe,2570000,1469455688,200,Comedy,2019,4.5,3.7037037037037037
647,Half Engineer,2570000,316350273,161,Comedy,2013,10.5,1.277777777777778
648,Juliano CoraÃ§Ã£o,2570000,1328048916,611,Comedy,2011,12.5,4.073333333333333
649,DENYZEE,2570000,587784892,261,Comedy,2016,7.5,2.9
650,Awkward Puppets,2570000,307788092,96,Comedy,2015,8.5,0.9411764705882354
651,THEODORT,2570000,195355967,164,Comedy,2013,10.5,1.3015873015873016
652,Matt & Bise,2560000,502640540,310,Comedy,2009,14.5,1.781609195402299
653,Hasley India,2560000,381724220,190,Comedy,2015,8.5,1.8627450980392155
654,La La Life Arabic,2560000,1339602368,429,Comedy,2020,3.5,10.214285714285714
655,Facundo,2540000,319207248,732,Comedy,2010,13.5,4.518518518518518
656,Canal DVC,2540000,167307550,155,Comedy,2012,11.5,1.1231884057971013
657,Ø§ÙØªÙØ³Ø§Ø­,2540000,311548614,148,Comedy,2012,11.5,1.0724637681159421
658,Joseph's Machines,2540000,1314364854,171,Comedy,2007,16.5,0.8636363636363636
659,Elena Zavidova,2530000,1201990368,1053,Comedy,2013,10.5,8.357142857142858
660,IrmÃ£os Rocha,2530000,163015724,249,Comedy,2014,9.5,2.1842105263157894
661,Majelis Lucu,2530000,186330922,636,Comedy,2017,6.5,8.153846153846153
662,Kevin Parry,2530000,1019329483,170,Comedy,2006,17.5,0.8095238095238094
663,NRS Rajasthani Music,2530000,647779329,554,Comedy,2017,6.5,7.102564102564102
664,BEKS BATTALION,2530000,293887293,378,Comedy,2020,3.5,9.0
665,BroScienceLife,2520000,462732603,169,Comedy,2012,11.5,1.2246376811594202
666,RAZE,2520000,367883194,1779,Comedy,2006,17.5,8.471428571428572
667,Diogo ParÃ³dias,2520000,590722100,1529,Comedy,2015,8.5,14.990196078431373
668,Christian DelGrosso,2520000,496998939,674,Comedy,2013,10.5,5.349206349206349
669,alyankovic,2520000,1220606028,138,Comedy,2006,17.5,0.6571428571428571
670,Micky Makeover,2520000,1784207149,711,Comedy,2016,7.5,7.8999999999999995
671,MR Bhojpuriya,2510000,635879952,738,Comedy,2017,6.5,9.461538461538462
672,Desi Banks,2510000,776905662,600,Comedy,2014,9.5,5.263157894736842
673,Kevin Tran L'Empereur,2510000,277995562,62,Comedy,2015,8.5,0.6078431372549019
674,Tio San,2500000,263378504,664,Comedy,2015,8.5,6.509803921568628
675,Vai LÃ¡ Sabido,2500000,182335038,790,Comedy,2013,10.5,6.26984126984127
676,julien solomita,2490000,253476351,269,Comedy,2012,11.5,1.9492753623188406
677,The Onion,2480000,1088540045,1735,Comedy,2006,17.5,8.261904761904761
678,FelipePires,2470000,623517670,632,Comedy,2014,9.5,5.543859649122807
679,Tio Orochi,2470000,222723053,322,Comedy,2013,10.5,2.555555555555556
680,Harold Benny,2460000,151931796,182,Comedy,2014,9.5,1.5964912280701755
681,Pamela Swing,2460000,143022721,411,Comedy,2014,9.5,3.6052631578947367
682,NICO VILLA,2460000,410841824,696,Comedy,2016,7.5,7.733333333333333
683,ibaf fabi,2460000,224733622,214,Comedy,2014,9.5,1.8771929824561404
684,Crazy Cherryboy,2450000,1582632633,491,Comedy,2019,4.5,9.092592592592593
685,Magic de Mati Spano en TIKTOK,2450000,1055276421,954,Comedy,2020,3.5,22.71428571428571
686,Tpindell,2450000,410689241,699,Comedy,2010,13.5,4.314814814814815
687,TheNitroZyniak,2450000,523675951,1576,Comedy,2013,10.5,12.507936507936508
688,Mohamad dimo ÙØ­ÙØ¯ Ø¯ÙÙÙ,2440000,982754855,2255,Comedy,2016,7.5,25.055555555555557
689,Ø¹ÙØ³Ù Ø§ÙÙÙÙØ´Ù,2440000,1125634265,390,Comedy,2010,13.5,2.4074074074074074
690,Gabriel Bartz,2440000,294138422,339,Comedy,2012,11.5,2.456521739130435
691,Javed hussain11,2430000,812558640,343,Comedy,2020,3.5,8.166666666666666
692,vinishow,2430000,224863202,333,Comedy,2015,8.5,3.2647058823529416
693,Dylantero Sin ImaginaciÃ³n,2430000,516934876,513,Comedy,2013,10.5,4.071428571428571
694,Drew Lynch,2420000,129937337,293,Comedy,2012,11.5,2.1231884057971016
695,HARDSTOP LUCAS,2420000,183700502,39,Comedy,2010,13.5,0.24074074074074073
696,Kong Pham,2420000,125428752,51,Comedy,2011,12.5,0.34
697,PÃ¢nico RetrÃ´,2420000,888581715,2681,Comedy,2015,8.5,26.284313725490197
698,Denny Cagur TV,2410000,261446967,541,Comedy,2017,6.5,6.935897435897435
699,MaximBady,2410000,252917025,487,Comedy,2012,11.5,3.528985507246377
700,ÐÐ¿Ð°ÑÐ½ÑÐ¹ ÐÐ°Ð½Ð°Ð»,2410000,146260551,122,Comedy,2015,8.5,1.196078431372549
701,The 85 South Comedy Show,2410000,666254486,1082,Comedy,2016,7.5,12.022222222222224
702,Top Channel Albania,2400000,6140408142,350443,Comedy,2011,12.5,2336.2866666666664
703,VeerParul Official,2390000,1111087591,711,Comedy,2022,1.5,39.5
704,Young Don Animations,2390000,80608859,35,Comedy,2015,8.5,0.34313725490196073
705,TheCrazyGorilla,2380000,1029218030,482,Comedy,2009,14.5,2.7701149425287355
706,Rao TV,2380000,279839114,157,Comedy,2012,11.5,1.1376811594202898
707,Ø³Ø§ÙÙ Ø¨Ù Ø³Ø¹ÙØ¯ð,2380000,0,0,Comedy,2013,10.5,0.0
708,Oimavih,2370000,996702342,576,Comedy,2021,2.5,19.2
709,Abyan Calief,2370000,1920074912,1941,Comedy,2018,5.5,29.40909090909091
710,La La LÃ¢ndia,2370000,898380612,419,Comedy,2020,3.5,9.976190476190476
711,Janoskians,2370000,276721470,182,Comedy,2011,12.5,1.2133333333333334
712,JackBelozerov,2370000,344003138,691,Comedy,2009,14.5,3.971264367816092
713,Comedy Central Stand-Up,2360000,1066810816,1967,Comedy,2018,5.5,29.8030303030303
714,AOneCool,2360000,783195877,739,Comedy,2016,7.5,8.21111111111111
715,Roznama Shows,2350000,1120981521,899,Comedy,2017,6.5,11.525641025641027
716,Rithu Rocks,2350000,240226119,36,Comedy,2017,6.5,0.4615384615384615
717,Whealth by Slaiman,2350000,574959700,284,Comedy,2014,9.5,2.491228070175439
718,Sothanaigal,2350000,258879292,168,Comedy,2018,5.5,2.5454545454545454
719,The Motor Mouth,2340000,551562507,229,Comedy,2015,8.5,2.2450980392156863
720,NILETTO,2340000,1357535492,249,Comedy,2015,8.5,2.441176470588235
721,Luke Korns,2340000,122363992,180,Comedy,2010,13.5,1.1111111111111112
722,Random Structure TV,2340000,289706181,407,Comedy,2009,14.5,2.339080459770115
723,Kassem G,2340000,21852119,77,Comedy,2006,17.5,0.3666666666666667
724,ã¿ã±ã¤ã­ç¿/ã©ãã¥ã©ãã¥,2340000,1522922086,2138,Comedy,2013,10.5,16.96825396825397
725,HARBATAH,2340000,622413168,1539,Comedy,2013,10.5,12.214285714285715
726,GUI POLÃMICO,2330000,836860318,690,Comedy,2019,4.5,12.777777777777779
727,Redmau,2330000,678695682,725,Comedy,2010,13.5,4.4753086419753085
728,MIGHTYDUCK,2330000,154935839,301,Comedy,2014,9.5,2.6403508771929824
729,The Japes,2330000,0,0,Comedy,2017,6.5,0.0
730,Scottecs,2330000,582213002,337,Comedy,2006,17.5,1.6047619047619046
731,Jakerton,2320000,1069013866,369,Comedy,2020,3.5,8.785714285714286
732,Plainrock124,2320000,688591471,328,Comedy,2011,12.5,2.1866666666666665
733,Ø§ÙØ­ÙØ§ÙØ©,2310000,1084960656,22925,Comedy,2017,6.5,293.9102564102564
734,ÐÐ¥,2300000,43488076,43,Comedy,2018,5.5,0.6515151515151515
735,Hunny Sharma,2300000,255052405,113,Comedy,2017,6.5,1.4487179487179487
736,Les Tutos,2300000,265811191,50,Comedy,2013,10.5,0.3968253968253968
737,Khalid Alnaimi Ø®Ø§ÙØ¯ Ø§ÙÙØ¹ÙÙÙ,2300000,410513136,464,Comedy,2016,7.5,5.155555555555556
738,Ð§Ð ÐÐÐÐ,2290000,315276846,179,Comedy,2017,6.5,2.294871794871795
739,Riccardo Dose,2290000,569686567,907,Comedy,2013,10.5,7.198412698412699
740,Hassan Khadair,2280000,1855456147,2838,Comedy,2011,12.5,18.919999999999998
741,TiparracoSA,2280000,500639762,763,Comedy,2012,11.5,5.528985507246376
742,Heath Hussar,2280000,282576632,222,Comedy,2012,11.5,1.608695652173913
743,Oddly Satisfying Therapy,2270000,808736963,200,Comedy,2017,6.5,2.5641025641025643
744,ì°½íê±°ë¦¬ë¸ëë°© streetkaraoke,2270000,351374462,1222,Comedy,2013,10.5,9.698412698412698
745,The Skorys,2270000,570189262,1369,Comedy,2012,11.5,9.920289855072463
746,Vitor Fernandes,2270000,1700473655,116,Comedy,2017,6.5,1.4871794871794872
747,With Khaled,2270000,589976797,975,Comedy,2014,9.5,8.552631578947368
748,REDA EL WAHABI,2260000,92071977,54,Comedy,2015,8.5,0.5294117647058824
