rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
749,Hulu,2260000,720391143,2464,Comedy,2008,15.5,13.24731182795699
750,ððð§ ðð¨ð«ð¨ð«ð¨ðð,2260000,300973995,673,Comedy,2010,13.5,4.154320987654321
751,Firoz Chaudhary,2250000,620669378,367,Comedy,2013,10.5,2.9126984126984126
752,Ricardo PÃ©rez,2250000,495184548,595,Comedy,2006,17.5,2.8333333333333335
753,Nashaz Production,2250000,576888026,176,Comedy,2013,10.5,1.396825396825397
754,Nicolas Arrieta,2240000,146376583,253,Comedy,2008,15.5,1.360215053763441
755,Steven Schapiro,2240000,795113677,555,Comedy,2016,7.5,6.166666666666667
756,Cherdleys,2230000,484615910,454,Comedy,2015,8.5,4.450980392156863
757,MoluscoTV,2230000,442361264,2980,Comedy,2011,12.5,19.866666666666667
758,Andynsaane,2230000,251252315,319,Comedy,2011,12.5,2.1266666666666665
759,RIX,2220000,108301377,129,Comedy,2013,10.5,1.023809523809524
760,ÐÐ»Ð°Ð´Ð¸Ð¼Ð¸Ñ Ð¡Ð¾Ð»Ð¾Ð´ÐºÐ¾Ð²,2220000,906224211,400,Comedy,2016,7.5,4.444444444444445
761,MyHarto,2220000,336813009,720,Comedy,2009,14.5,4.137931034482759
762,Kenny Sebastian,2220000,315110369,316,Comedy,2007,16.5,1.595959595959596
763,Vini Theophilo,2210000,837725412,376,Comedy,2011,12.5,2.5066666666666664
764,Churchill Television,2210000,684835475,4819,Comedy,2013,10.5,38.24603174603175
765,Balchhi Dhurbe,2200000,709308461,347,Comedy,2016,7.5,3.8555555555555556
766,Nux Taku,2200000,326970532,706,Comedy,2014,9.5,6.19298245614035
767,Hayrettin,2200000,416048268,459,Comedy,2006,17.5,2.1857142857142855
768,Josh Richards,2200000,265427774,304,Comedy,2017,6.5,3.8974358974358974
769,Gustavo Lazaro,2190000,322097590,997,Comedy,2010,13.5,6.15432098765432
770,Familia Recocha,2190000,665054553,258,Comedy,2015,8.5,2.5294117647058822
771,Oolfat,2190000,1464560808,210,Comedy,2013,10.5,1.6666666666666667
772,Just For Laughs Gags Arabic,2190000,1309469345,1912,Comedy,2013,10.5,15.174603174603176
773,Hugo Tout Seul,2180000,153351178,26,Comedy,2011,12.5,0.17333333333333334
774,Javi Ghan,2180000,459099175,257,Comedy,2017,6.5,3.294871794871795
775,FUNG BROS.,2180000,461745707,1473,Comedy,2011,12.5,9.82
776,í¼ìëíPsick Univ,2180000,973145107,995,Comedy,2019,4.5,18.425925925925927
777,Nois Ã© Pobre,2170000,239793294,429,Comedy,2016,7.5,4.766666666666667
778,à¸ªà¸²à¸¢à¸à¸´à¸§ à¸à¸´à¸à¸«à¸¡à¸à¸à¸¥à¸­à¸ à¸à¸­à¸à¸«à¸¡à¸à¸à¸¥à¸²à¸¢,2170000,411667800,1275,Comedy,2011,12.5,8.5
779,Upboyraj Comedy,2160000,1170862001,270,Comedy,2018,5.5,4.090909090909091
780,Fahd El,2160000,427470976,171,Comedy,2014,9.5,1.5
781,Take A Break,2160000,246935291,77,Comedy,2021,2.5,2.566666666666667
782,Ibrahim 420,2160000,247210429,97,Comedy,2014,9.5,0.8508771929824562
783,RickyEdit,2160000,667404293,896,Comedy,2014,9.5,7.859649122807017
784,POPS TV VIETNAM,2160000,930404603,1522,Comedy,2013,10.5,12.07936507936508
785,Le Jimmy Labeeu,2160000,246868625,151,Comedy,2014,9.5,1.324561403508772
786,SSJ9K,2160000,362437731,191,Comedy,2014,9.5,1.675438596491228
787,SVM TV,2160000,808948844,1705,Comedy,2015,8.5,16.715686274509803
788,Chad Kinis,2160000,171720047,388,Comedy,2008,15.5,2.086021505376344
789,Tabitha Swatosh,2160000,832728025,434,Comedy,2020,3.5,10.333333333333334
790,ã©ãã¡ã¨ã« Raphael,2156481,656334526,986,Comedy,2014,9.5,8.649122807017543
791,zekairy,2150000,691226,7,Comedy,2013,10.5,0.05555555555555555
792,Los Displicentes,2150000,737215079,1032,Comedy,2015,8.5,10.117647058823529
793,Woa Parody Like,2150000,2006267481,1182,Comedy,2013,10.5,9.380952380952381
794,Hecatombe Producciones,2150000,594256007,565,Comedy,2012,11.5,4.094202898550725
795,JOHAN,2140000,441809000,387,Comedy,2014,9.5,3.3947368421052633
796,NÃ©rida Barbosa,2140000,275214733,326,Comedy,2015,8.5,3.1960784313725488
797,ÙØ´Ø±ÙØ¹ Ø¬ÙØ§Ø²,2140000,1172153989,123,Comedy,2017,6.5,1.5769230769230769
798,Fuinha,2130000,126879032,315,Comedy,2015,8.5,3.088235294117647
799,Clumsy,2130000,157479,10,Comedy,2015,8.5,0.09803921568627451
800,Max Fosh,2130000,367099324,212,Comedy,2016,7.5,2.3555555555555556
801,danfart,2130000,711713095,771,Comedy,2021,2.5,25.7
802,SerGioNis,2120000,399446339,545,Comedy,2015,8.5,5.343137254901961
803,Fun Friend Indian,2120000,317293588,100,Comedy,2018,5.5,1.5151515151515154
804,Youssef joe_ÙÙØ³Ù ÚÙ,2110000,1151831776,793,Comedy,2021,2.5,26.433333333333334
805,Chespirito y sus Amigos,2110000,1172553551,877,Comedy,2016,7.5,9.744444444444445
806,Atompakon,2110000,363463973,683,Comedy,2015,8.5,6.696078431372549
807,Ozyrys,2110000,1168897725,439,Comedy,2016,7.5,4.877777777777777
808,Bem Humorado,2110000,806061329,1211,Comedy,2019,4.5,22.425925925925924
809,MemerMan,2110000,491285244,153,Comedy,2016,7.5,1.7
810,Mandy Candy,2100000,222170331,1048,Comedy,2014,9.5,9.192982456140351
811,South Park Studios,2100000,639933679,693,Comedy,2006,17.5,3.3000000000000003
812,TUBE LIGHT,2090000,348977168,226,Comedy,2019,4.5,4.185185185185185
813,Pedro Strapasson,2080000,1,0,Comedy,2011,12.5,0.0
814,ÐÐÐ ÐÐ,2080000,381392457,516,Comedy,2012,11.5,3.739130434782609
815,fazz160,2080000,458560166,754,Comedy,2010,13.5,4.654320987654321
816,BÃ¡rbara Coura,2070000,1067134638,602,Comedy,2015,8.5,5.901960784313726
817,à¹à¸à¹à¸°à¸à¸¹à¸à¹à¸«à¸à¸¡ à¸£à¸µà¹à¸à¸´à¸£à¹à¸,2070000,154496556,227,Comedy,2014,9.5,1.9912280701754386
818,Mohammed Nassib,2070000,367569709,125,Comedy,2010,13.5,0.7716049382716049
819,AlotVines,2070000,335595738,219,Comedy,2014,9.5,1.9210526315789476
820,ImAllexx,2070000,333731361,483,Comedy,2013,10.5,3.8333333333333335
821,Khalid Lidlissi & Dala,2070000,198799633,220,Comedy,2018,5.5,3.3333333333333335
822,Los ADN,2070000,597703796,451,Comedy,2014,9.5,3.956140350877193
823,MilhoTV,2070000,196512759,1442,Comedy,2008,15.5,7.752688172043011
824,MacDannyGun,2060000,1731617232,1018,Comedy,2012,11.5,7.3768115942028984
825,Chad Chad,2060000,161251484,58,Comedy,2018,5.5,0.8787878787878788
826,Brizzy Voices,2060000,305330962,352,Comedy,2012,11.5,2.5507246376811596
827,joshiiwuh,2060000,778585028,184,Comedy,2012,11.5,1.3333333333333333
828,Channel Rupali HD,2060000,474923971,4234,Comedy,2017,6.5,54.28205128205128
829,Flavinha Louise,2060000,1023280782,289,Comedy,2017,6.5,3.705128205128205
830,I Hate Everything,2060000,462768388,280,Comedy,2013,10.5,2.2222222222222223
831,Salice Rose,2060000,74963471,318,Comedy,2014,9.5,2.789473684210526
832,Comedy Central UK,2050000,1435564349,5981,Comedy,2010,13.5,36.91975308641975
833,WholeWheatPete,2050000,858396840,527,Comedy,2018,5.5,7.984848484848484
834,Matheus Kuasne,2040000,143558611,860,Comedy,2015,8.5,8.431372549019608
835,les Segpa,2040000,250293016,27,Comedy,2016,7.5,0.3
836,Pat04Chek,2040000,437267979,248,Comedy,2016,7.5,2.755555555555556
837,Aziatomik,2040000,178705111,70,Comedy,2007,16.5,0.35353535353535354
838,Pravallika_Richh akka,2040000,1282145344,350,Comedy,2018,5.5,5.303030303030303
839,IKRU Entertainments,2040000,1302173174,703,Comedy,2016,7.5,7.811111111111111
840,Raylton Soares,2040000,81815323,67,Comedy,2014,9.5,0.587719298245614
841,MostopapiTV,2030000,250045263,204,Comedy,2011,12.5,1.36
842,Shudh Desi Endings,2030000,368364254,276,Comedy,2013,10.5,2.1904761904761902
843,Daniil le Russe,2030000,464519228,349,Comedy,2006,17.5,1.661904761904762
844,xurxocarreno,2030000,661645128,464,Comedy,2012,11.5,3.3623188405797104
845,Juste pour rire les gags,2030000,1305136684,2971,Comedy,2012,11.5,21.528985507246375
846,CarlosLtv,2030000,330609202,249,Comedy,2014,9.5,2.1842105263157894
847,Meghan McCarthy,2030000,150888601,278,Comedy,2007,16.5,1.404040404040404
848,ÐÐ»ÑÑÐºÐ¸,2020000,157713451,70,Comedy,2020,3.5,1.6666666666666667
849,El 5,2020000,2197228186,13220,Comedy,2013,10.5,104.92063492063492
850,MAY I SEE,2020000,765463102,288,Comedy,2017,6.5,3.692307692307692
851,Matthew Espinosa,2020000,68597304,94,Comedy,2013,10.5,0.746031746031746
852,Darryl Mayes,2020000,597736879,524,Comedy,2010,13.5,3.234567901234568
853,ãã¾ããã¡ãã£ã³ãã«,2020000,806473891,769,Comedy,2020,3.5,18.30952380952381
854,Isaac Butterfield,2020000,437449318,1222,Comedy,2012,11.5,8.855072463768115
855,Guatsi,2020000,233254800,550,Comedy,2012,11.5,3.985507246376812
856,BATZAIR,2020000,1093754144,503,Comedy,2020,3.5,11.976190476190476
857,AreYouKiddingTV,2010000,1119830126,526,Comedy,2016,7.5,5.844444444444445
858,Mahathalli,2010000,676737491,404,Comedy,2016,7.5,4.488888888888889
859,Snapy6065,2010000,470796493,381,Comedy,2016,7.5,4.233333333333333
860,mark dohner,2010000,321465219,631,Comedy,2014,9.5,5.535087719298246
861,Vikas_baba_,2010000,1241576303,949,Comedy,2017,6.5,12.166666666666666
862,ä¸»é »éãè°·é¿è«ã,2010000,903946110,1188,Comedy,2015,8.5,11.647058823529411
863,FamÃ­lia Jeito loko de ser,2010000,266789706,1184,Comedy,2015,8.5,11.607843137254902
864,Black Horse,2010000,595744803,242,Comedy,2014,9.5,2.1228070175438596
865,B. Dylan Hollis,2010000,335588397,89,Comedy,2014,9.5,0.7807017543859649
866,Nunca Te Pedi Nada,2010000,243695683,889,Comedy,2015,8.5,8.715686274509805
867,Islam Ashi,2010000,236956253,165,Comedy,2016,7.5,1.8333333333333333
868,Rebecca Rogers (Mrs. Rogers),2000000,1207573042,2100,Comedy,2021,2.5,70.0
869,Whitney Avalon,2000000,742885854,97,Comedy,2007,16.5,0.4898989898989899
870,DAGames,2000000,1058093908,1584,Comedy,2011,12.5,10.56
871,Jess Bonfioli,2000000,847438389,609,Comedy,2011,12.5,4.06
872,CHÃCARA COMÃDIA SELVAGEM,1990000,473642974,368,Comedy,2020,3.5,8.761904761904761
873,Gaspi,1990000,38853211,6,Comedy,2013,10.5,0.047619047619047616
874,V1ctorian0,1990000,458251177,315,Comedy,2014,9.5,2.763157894736842
875,Woa Parody,1990000,638758118,968,Comedy,2018,5.5,14.666666666666666
876,Jarvis Johnson,1990000,231717991,145,Comedy,2006,17.5,0.6904761904761906
877,LOL ComediHa!,1990000,1028632249,1816,Comedy,2012,11.5,13.159420289855072
878,Manu e Flavia,1986470,218292096,329,Comedy,2012,11.5,2.3840579710144927
879,Berlin,1980000,154601985,107,Comedy,2012,11.5,0.7753623188405797
880,ÐÐ°Ð²ÐµÐ» ÐÐ¾Ð»Ñ,1980000,518845566,146,Comedy,2010,13.5,0.9012345679012346
881,JIGMÃ,1980000,207691344,57,Comedy,2012,11.5,0.41304347826086957
882,Alexander Babu,1980000,189483211,165,Comedy,2016,7.5,1.8333333333333333
883,Corte Y Queda,1980000,209179979,408,Comedy,2018,5.5,6.1818181818181825
884,Navarretes Show,1970000,532496184,732,Comedy,2019,4.5,13.555555555555555
885,í´ê²½ì ì½ë¨¹ì,1970000,363491083,707,Comedy,2015,8.5,6.931372549019607
886,YOUNG,1970000,304271667,231,Comedy,2016,7.5,2.566666666666667
887,Monfunny tv,1960000,119331533,176,Comedy,2017,6.5,2.2564102564102564
888,Soy Banaz,1960000,256261895,495,Comedy,2011,12.5,3.3000000000000003
889,Tyrone Magnus,1960000,608294392,10543,Comedy,2012,11.5,76.39855072463767
890,WOKI TOKI,1960000,456281337,272,Comedy,2011,12.5,1.8133333333333335
891,Ð¡ÑÐ°Ñ ÐÑÐ½Ð¸Ðº,1960000,378280734,167,Comedy,2015,8.5,1.6372549019607845
892,Zorman,1960000,373634397,228,Comedy,2012,11.5,1.6521739130434783
893,JuniorTV,1960000,322098525,406,Comedy,2013,10.5,3.222222222222222
894,MosierWorks,1960000,2161662103,851,Comedy,2008,15.5,4.575268817204301
895,vito sinaga,1960000,610095145,692,Comedy,2016,7.5,7.688888888888889
896,Ahmad Mahroom,1950000,1106278030,194,Comedy,2016,7.5,2.1555555555555554
897,Nextraker,1950000,266381711,1111,Comedy,2008,15.5,5.973118279569892
898,BORIBOON FAMILY,1950000,515064497,763,Comedy,2016,7.5,8.477777777777778
899,rSlash,1950000,1364476524,1641,Comedy,2019,4.5,30.38888888888889
900,Scrubby,1950000,60916040,93,Comedy,2017,6.5,1.1923076923076923
901,Misfits,1940000,102932454,25,Comedy,2018,5.5,0.37878787878787884
902,Meeth _Miri,1940000,1658668172,858,Comedy,2009,14.5,4.93103448275862
903,Emmanuel N Phillip Hudson,1940000,267501283,206,Comedy,2009,14.5,1.1839080459770115
904,Neoxi,1940000,217896794,329,Comedy,2012,11.5,2.3840579710144927
905,Rebosteio,1940000,153291849,68,Comedy,2006,17.5,0.3238095238095238
906,à¸¡à¸´à¸à¸à¸±à¸ à¸à¸´à¹à¸à¸à¹à¸­à¸,1930000,155802373,310,Comedy,2016,7.5,3.4444444444444446
907,Atul Vishwakarma,1930000,309031893,181,Comedy,2020,3.5,4.309523809523809
908,Charlie Berens,1930000,1152259468,654,Comedy,2007,16.5,3.3030303030303028
909,KekÃ© Isso na TV,1930000,342106196,1907,Comedy,2009,14.5,10.959770114942529
910,lkda9ofc,1920000,967291231,708,Comedy,2019,4.5,13.111111111111112
911,JelloApocalypse,1920000,355565378,187,Comedy,2009,14.5,1.0747126436781609
912,Kris Diamond,1910000,2309442446,2061,Comedy,2021,2.5,68.7
913,Simran Dhanwani,1910000,339897413,69,Comedy,2013,10.5,0.5476190476190476
914,Josh Leyva,1910000,226286645,277,Comedy,2011,12.5,1.8466666666666667
915,BATS CHANNEL,1900000,174545322,191,Comedy,2018,5.5,2.893939393939394
916,The RawKnee Show,1900000,170738246,183,Comedy,2015,8.5,1.7941176470588236
917,Brandon Kent,1900000,221795494,185,Comedy,2015,8.5,1.8137254901960784
918,Theo Von,1900000,291291871,650,Comedy,2006,17.5,3.0952380952380953
919,Ethan and Hila,1900000,303598168,174,Comedy,2013,10.5,1.3809523809523812
920,lobna &Ahlam,1900000,405161378,717,Comedy,2017,6.5,9.192307692307692
921,Berd,1890000,476186301,703,Comedy,2010,13.5,4.339506172839506
922,Satyr,1890000,240895119,60,Comedy,2017,6.5,0.7692307692307692
923,Uae Skills I Ø³ÙÙÙØ²,1890000,317470636,845,Comedy,2007,16.5,4.267676767676767
924,Spoken Reasons,1890000,324055930,373,Comedy,2008,15.5,2.0053763440860215
925,OmgItsNikeFinesse,1890000,951557179,502,Comedy,2011,12.5,3.3466666666666662
926,Montreux Comedy,1880000,928437498,884,Comedy,2009,14.5,5.080459770114943
927,Fabiana Landim,1880000,341043792,1308,Comedy,2015,8.5,12.823529411764705
928,Incognito Mode,1880000,166559428,46,Comedy,2017,6.5,0.5897435897435898
929,HappyTV,1880000,1242657040,1705,Comedy,2016,7.5,18.944444444444446
930,Improv Everywhere,1880000,487223212,206,Comedy,2006,17.5,0.980952380952381
931,Domonic Wilson,1876925,4587959,1,Comedy,2016,7.5,0.011111111111111112
932,Ø§Ø¨Ù Ø§ÙØ¹Ø±Ø¨Ù _ Abo elarabi,1870000,1857611796,413,Comedy,2020,3.5,9.833333333333334
933,Thais e Thalita Matsura,1870000,266444202,2134,Comedy,2013,10.5,16.936507936507937
934,Edson Henrique,1870000,150069654,198,Comedy,2016,7.5,2.1999999999999997
935,Canal OK OK,1870000,261778485,1371,Comedy,2013,10.5,10.880952380952381
936,Luthfi Halimawan,1870000,428127242,4569,Comedy,2010,13.5,28.203703703703706
937,Marat Oralgazin,1860000,430582192,974,Comedy,2011,12.5,6.493333333333333
938,Lazy Lie Crazyãã¬ã¤ã¯ã¬ã,1850000,1144156823,1435,Comedy,2017,6.5,18.397435897435898
939,Memenade,1850000,941294772,2470,Comedy,2018,5.5,37.42424242424242
940,Ð¢ÐµÐ»ÐµÐºÐ°Ð½Ð°Ð» Ð§Ð!,1850000,865534008,3889,Comedy,2012,11.5,28.181159420289855
941,COSTA YT,1850000,230308104,172,Comedy,2017,6.5,2.205128205128205
942,PAT,1840000,154994598,102,Comedy,2007,16.5,0.5151515151515151
943,HouseOfAjebo,1840000,337496340,227,Comedy,2013,10.5,1.8015873015873016
944,GOVOR,1840000,630534056,382,Comedy,2018,5.5,5.787878787878788
945,Ted Nivison,1840000,137999088,82,Comedy,2013,10.5,0.6507936507936508
946,Mr Doctor,1840000,263725607,1920,Comedy,2016,7.5,21.333333333333332
947,Nois Faria,1830000,724243325,533,Comedy,2013,10.5,4.23015873015873
948,bri dominguez,1830000,156479852,157,Comedy,2013,10.5,1.246031746031746
949,Zach Clayton,1830000,202277127,366,Comedy,2014,9.5,3.210526315789474
950,å°ç£éäººç§,1830000,2089811066,16266,Comedy,2012,11.5,117.86956521739131
951,Lucas Camargo,1830000,76626423,243,Comedy,2009,14.5,1.3965517241379308
952,Lance Thirtyacre,1830000,387232296,1199,Comedy,2016,7.5,13.322222222222223
953,Ð Ð¾ÑÑÐ¸Ñ23,1830000,209624922,55,Comedy,2020,3.5,1.3095238095238095
954,WefeOfficial,1820000,214046209,421,Comedy,2013,10.5,3.3412698412698414
955,Alshaki Family,1820000,317721037,708,Comedy,2017,6.5,9.076923076923077
956,Romanov BY,1820000,976840523,452,Comedy,2013,10.5,3.5873015873015874
957,Ø­Ø³Ù Ø§ÙÙÙØ³Ù Hasan Yusuf,1820000,194861633,553,Comedy,2016,7.5,6.144444444444445
958,Renato Albani,1820000,363016321,439,Comedy,2007,16.5,2.217171717171717
959,MATH,1820000,478107309,280,Comedy,2014,9.5,2.456140350877193
960,ãµãããª/fukurena,1820000,505255398,318,Comedy,2015,8.5,3.1176470588235294
961,Nelly & Sherihan,1810000,978491981,853,Comedy,2016,7.5,9.477777777777778
962,Here's Jeffy,1810000,712669366,1082,Comedy,2018,5.5,16.393939393939394
963,Beyaz Show,1800000,1683710627,6404,Comedy,2014,9.5,56.175438596491226
964,bicsmalln channel,1800000,2169952278,1221,Comedy,2018,5.5,18.5
965,Julian Smith,1800000,389915386,108,Comedy,2006,17.5,0.5142857142857143
966,Jeyx,1800000,334408808,484,Comedy,2014,9.5,4.245614035087719
967,Jimmy,1800000,200074429,199,Comedy,2011,12.5,1.3266666666666667
968,BANGIJAL TV,1790000,262225081,389,Comedy,2015,8.5,3.8137254901960786
969,DCD Odia,1790000,976456121,2845,Comedy,2016,7.5,31.61111111111111
970,Twan Kuyper,1790000,175557193,136,Comedy,2015,8.5,1.3333333333333333
971,ÐÐ»ÐµÐºÑÐµÐ¹ Ð©ÐµÑÐ±Ð°ÐºÐ¾Ð²,1790000,121043155,90,Comedy,2013,10.5,0.7142857142857143
972,Tropa da 9,1790000,138389074,103,Comedy,2012,11.5,0.746376811594203
973,Galich Ida,1790000,302185414,131,Comedy,2014,9.5,1.1491228070175439
974,Paul Ferrer,1790000,133707258,367,Comedy,2014,9.5,3.2192982456140347
975,Mai Mohini,1790000,692121248,364,Comedy,2021,2.5,12.133333333333333
976,JISMA & VIMAL,1790000,640652327,295,Comedy,2018,5.5,4.46969696969697
977,Kevin LaSean,1780000,324485866,356,Comedy,2007,16.5,1.7979797979797978
978,Pastor David Rodriguez,1780000,330860790,10480,Comedy,2009,14.5,60.22988505747126
979,Nana Liu TNNC,1780000,288447642,148,Comedy,2017,6.5,1.8974358974358976
980,Ná»¤ CÆ¯á»I VÃNG TV,1780000,871343780,1457,Comedy,2017,6.5,18.67948717948718
981,TroubleSeekerTeam,1780000,305859512,272,Comedy,2012,11.5,1.971014492753623
982,Domo Wilson,1780000,98306928,236,Comedy,2017,6.5,3.0256410256410255
983,Family Vlog,1770000,104348798,242,Comedy,2015,8.5,2.372549019607843
984,Mr Nam Vlogs,1770000,214077889,56,Comedy,2014,9.5,0.49122807017543857
985,ë³´ë¬¼ì¬,1770000,1562705393,641,Comedy,2012,11.5,4.644927536231884
986,ì¡°ì¬ì,1770000,689515544,479,Comedy,2013,10.5,3.801587301587302
987,Filmler ve Filimler,1770000,447540059,679,Comedy,2015,8.5,6.656862745098039
988,HSTV,1770000,237013897,71,Comedy,2014,9.5,0.6228070175438597
989,BB&BG Entertainment,1770000,488578831,103,Comedy,2010,13.5,0.6358024691358025
990,rajuindori,1760000,1215095063,860,Comedy,2016,7.5,9.555555555555555
991,Ð¢ÐµÐ»ÐµÐºÐ°Ð½Ð°Ð» Ð¥Ð°Ð±Ð°Ñ 24,1760000,979445782,382460,Comedy,2012,11.5,2771.4492753623185
992,Ø¹ÙØ§Ø± ÙØ§ÙØ± _Ammar Maher,1760000,152420074,318,Comedy,2013,10.5,2.5238095238095237
993,102Productions,1760000,462741362,216,Comedy,2012,11.5,1.565217391304348
994,ã©ãã¡ã¨ã« Raphael,1760000,884306945,1542,Comedy,2015,8.5,15.117647058823529
995,Oscar Mel,1760000,1286250669,2261,Comedy,2009,14.5,12.99425287356322
996,Pedrin,1760000,587862321,967,Comedy,2017,6.5,12.397435897435898
997,Luca Lattanzio,1760000,568262369,1134,Comedy,2012,11.5,8.217391304347826
998,3 Chestii,1750000,675184604,390,Comedy,2014,9.5,3.4210526315789473
999,Ciconimation,1750000,160312633,54,Comedy,2021,2.5,1.8
1000,Jaboody Dubs,1750000,432720599,165,Comedy,2008,15.5,0.8870967741935484
